challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.8497611057335983,3.451685831552496,0.07689701033614903,0.0505360604258026,0.23230929587602103,0.19232074993165274
3,2.927490743567773,3.2438541803735688,0.07297525285022734,0.049919879561993445,0.22197823853487514,0.20920125439065668
6,2.8488512179907297,3.4244424847488344,0.09203906320433983,0.07709533721885345,0.10155204125423863,0.30650019713669957
7,3.052058528336948,3.3887220622845327,0.06097763491413985,0.04508171280357042,0.16485579488259425,0.2818249032820304
8,2.8904277048094036,3.4607008337345833,0.1180057095655182,0.04554476151772085,0.17651139051535442,0.23997753247298578
9,2.8330657358877347,3.4501548136106663,0.10443701668288197,0.05298497656599486,0.2109644914554704,0.1651245219433304
10,2.98183744738425,3.4151379488585314,0.06719281924133333,0.06847367051304884,0.1819907249979884,0.19257502995618825
13,3.0378452472993587,3.4263317464498098,0.1420164058525502,0.07723950250705795,0.17719469928805273,0.36203975469307753
14,2.8677050578809213,3.4805927538130836,0.12171552642083391,0.054145926054066464,0.3074163105219522,0.21277132367079854
16,2.712403796937551,3.4854691313196793,0.1206230077850948,0.06336121867152135,0.2227261493694172,0.40696721487804843
18,2.6290804137618835,3.4515176346034204,0.1526147385637979,0.07775947862456943,0.23013332294464478,0.23386663464653643
20,3.009097730616217,3.335723876948277,0.07425320626948609,0.04336916667945718,0.17901555764505836,0.2516991895333024
23,2.710542796719766,3.438941357100938,0.08382613952341579,0.06132548261140994,0.1934343018821644,0.21461020070380862
24,3.007951504564019,3.4904158408379327,0.14270073822464194,0.04703380646560115,0.28271312666628046,0.37927572673017623
28,2.7685610388907946,3.4696848757606933,0.1006044483236185,0.060484894556884036,0.2437701824560223,0.22352313599628057
30,2.9777852088270658,3.4269720330125595,0.08480967233225133,0.04169462243031184,0.19220567369375827,0.3054361490997251
35,2.7200744329405437,3.437897274722151,0.1552948115640489,0.08670223652296018,0.23476103903753742,0.23900615080690973
36,2.922501817149118,3.429541124983077,0.08584862268210519,0.04925663269869365,0.20866891618989217,0.22426586559643016
40,2.6589389942629458,3.4720119916913794,0.12243763999850786,0.0512898019173478,0.2593675711277294,0.17880862012646956
43,2.9994529193318433,3.425638649758548,0.08560934083987379,0.05084490507855128,0.2520555530190041,0.23070514150170415
45,2.7368175396671477,3.490690440217359,0.1532420704103178,0.07594250961029396,0.2664805394365319,0.2888924675648939
46,2.884860573996429,3.425427676591422,0.07515996975008153,0.04242309402717067,0.20495280306045943,0.25701654622171266
47,3.256288026194592,3.326373368003576,0.025916897585400306,0.027945527533260957,0.08789438421814039,0.26560942582300456
49,2.850720738866434,3.439411529776487,0.11755803973453818,0.05005798833134945,0.19292664672209242,0.2373578791309366
52,3.2244948291832722,3.456175671707325,0.030492783139271284,0.03015548082382213,0.10923029855455797,0.33975373122877933
53,2.7520349074551937,3.4621626082605816,0.1372854184682123,0.07074332681312007,0.25336818384559723,0.16082012760575898
54,2.914028259058613,3.369762640586898,0.12240465915599269,0.12478182936279796,0.2368401721091688,0.21283559751672182
55,2.6545585979404893,3.4446234013309573,0.1164001633947586,0.057156248335434624,0.2774225816671827,0.11544698578622427
56,2.8192548942946423,3.383930525817635,0.11482664205086147,0.06283061435181099,0.21021688108614286,0.21317934136843922
57,3.123786498605436,3.4110549412360744,0.0742239771861535,0.050965811339428846,0.16785778529697626,0.16759229838263393
58,2.5719892502911295,3.464807281087016,0.15351327822564714,0.07851525914102023,0.2126498524715259,0.18761558132279346
60,3.02328248422413,3.4262189589788616,0.06870248893330974,0.051200450477573156,0.20022071420444296,0.30707818448764934
61,3.033774452269028,3.44851892796233,0.07987186249192618,0.05821157624497389,0.17970853386405275,0.2191497101061472
62,2.7235998879626515,3.3326210191717522,0.0938872712654145,0.05737034855825848,0.2164627411262257,0.19815258194206642
