challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9266918718440413,3.4029420276229305,0.07732495671391736,0.049166732089684285,0.21872146047605728,0.16506669022927895
3,2.967972250828892,3.298221530679534,0.06727580908978902,0.04676962760476079,0.2380941129666386,0.2134462328209545
6,2.8592885437068785,3.3878302718002997,0.09374360608700953,0.07642221274831694,0.09697967855968806,0.34748529252919774
7,3.071012041301528,3.347832150603081,0.05624351457967957,0.04654491207473709,0.145629215019038,0.276214512849785
8,2.8632427588532585,3.4661321383794435,0.11447985741775704,0.03572880898284851,0.17453162061370917,0.2493436324833073
9,2.8647654550422033,3.42921919188859,0.11338365531273381,0.05018329977509847,0.21626163251080938,0.1012914832807141
10,2.8893256200534227,3.4463252470460652,0.06499983650939167,0.05325429724900799,0.16077366099836832,0.15079165190689908
13,2.961449879727959,3.4950919687900384,0.14098241397565897,0.07806597245642426,0.2532400656679087,0.3201562899023626
14,2.9722241904692925,3.4204962840538258,0.11762921228123327,0.05885123898444851,0.3047930494075702,0.20757515113914932
16,2.666660749250905,3.5720488011787594,0.12795358072104096,0.06964881538331283,0.2600183651329226,0.34680274587812326
18,2.5980975859991045,3.4084043280969576,0.14102977622390261,0.09135111009334985,0.24667598241165947,0.29928613645401664
20,3.0472954498460396,3.35601792028237,0.07364559847405407,0.0418913660655282,0.16216170067282998,0.24179931823515496
23,2.730816122058952,3.4383320619636404,0.07465066791134826,0.04890503487496489,0.2260058748754985,0.19563973697873394
24,2.959616015535501,3.483363141543134,0.15356113704578483,0.05509175201536619,0.24856201404929873,0.43384052776682164
28,2.7629908852277856,3.4235075133703705,0.10172858016952921,0.06853417805079205,0.24536724482271596,0.22431881917246202
30,2.905784324592103,3.4189945376734006,0.0819069033122006,0.04079869782203231,0.2049475785061588,0.3422925451055127
35,2.795928423750396,3.4086040364109644,0.15379906069883323,0.08761313999640204,0.293442716963658,0.2799894790036056
36,2.953627756719997,3.4088866821861115,0.08733968710322469,0.054115053219164065,0.20229370091600202,0.2113786522321011
40,2.651458699320325,3.4836795519235935,0.12474318798587589,0.0662791697038906,0.2667211325947052,0.16868067235384512
43,3.054740444380897,3.391307544091124,0.08121198621614248,0.0466789199017853,0.25357471084763095,0.2141666594087753
45,2.7895204323704794,3.4453224091639734,0.14788168616861735,0.07270060058921357,0.29173351828715666,0.3354208348291911
46,2.8748325435843856,3.404450517164704,0.06860260646352555,0.0350516018837488,0.20615841663803647,0.24213627327162268
47,3.3277118954860687,3.269194947666383,0.02685534488270013,0.014853472455913742,0.0874265103373761,0.2651264504967849
49,2.834030509722801,3.429629134676621,0.12067278970565837,0.04649511436155142,0.18795778862312645,0.21272474855750226
52,3.235213646895132,3.4001654204323923,0.029471910431461797,0.02213604291195577,0.08937186399924868,0.37082961905980194
53,2.767162942686499,3.5098642280048886,0.13704236575260398,0.060569975380604935,0.27940959708801194,0.16110026484819567
54,2.8949350556016142,3.393714028659729,0.1348453937329798,0.11741545916691713,0.22326144654377844,0.15514411159833466
55,2.4777961537524487,3.445244886164941,0.12410903893478352,0.058462438610789765,0.2967145043058667,0.08143871326651357
56,2.811431492976661,3.5036499127159626,0.11711876653424819,0.06119629569230641,0.19705152894698716,0.27321693749564796
57,3.118058009429269,3.3829752316843993,0.08128005685263139,0.04702874439805442,0.15773632864214918,0.11645562807889827
58,2.623614692452031,3.47333717239409,0.14450418299489465,0.07121288924669492,0.23310400433418374,0.1636910099762508
60,2.9894703525032975,3.3978795178341943,0.06186929280457608,0.05404550944690186,0.20561523919857266,0.3538136956756817
61,3.0120132430914293,3.4356542066432785,0.07605498206724864,0.042356184337889555,0.15941427725387305,0.18860544290970252
62,2.791788828253532,3.4085526572005307,0.09585054558302353,0.063561644768819,0.23545691908287925,0.21104735184712606
64,3.186373597211543,3.3594375968204795,0.012739374425068582,0.01974655217969451,0.12644254937189248,0.2301282364032209
66,2.753915242047703,3.4856255499687787,0.08959690847657571,0.04550483377061334,0.318118923520208,0.23601237851497486
67,2.803024100138817,3.3475613682871064,0.12345447303677141,0.053949601915023064,0.23799120430331447,0.28691211075365797
69,2.8604494032447536,3.4014077114777845,0.12834092113263496,0.08660496646692234,0.24356759869169337,0.3419063256878299
70,3.2382835812990147,3.29154273159714,-0.012437658199129228,0.01208589716429258,0.11103813945648995,0.34723548338509125
72,3.265084706717673,3.415381362685249,0.11189056727102002,0.053106362184441036,0.145691594298934,0.3670713561828735
73,2.6330736339867213,3.419418212187865,0.14405329193729438,0.09719316488375164,0.2507960415318279,0.21033457289867
