challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.8938971977349226,3.4924963072278796,0.05299416126533969,0.0330306453109321,0.21398366257683074,0.17602775176987034
3,2.8695411861641666,3.255816356347325,0.05099882315748773,0.03224426095584382,0.21335143595721162,0.1756369450673905
6,2.863221386771555,3.3919537863231706,0.082071071570846,0.05772382094965043,0.1485194528059826,0.25446372474267287
7,2.9874740641267303,3.4035706741961107,0.06291812758231513,0.0330269650462935,0.18186955878264063,0.22428911254289427
8,2.826419055814737,3.5264348519502664,0.13811984699101304,0.0957585701035421,0.19070060768858269,0.20024376732294671
9,2.7755157001689175,3.4063691735394688,0.12300863159701184,0.03586796901696733,0.21614905266678955,0.18135202115853874
10,2.9650257961995634,3.2943420072872636,0.06156731393259962,0.04657831536822084,0.18651566203925082,0.17944431006775163
13,3.034093162293033,3.4786620735944296,0.14862341796781708,0.0710808583104996,0.21218431011892933,0.3042939794420241
14,2.937498983822216,3.4852782827408273,0.12508052007350817,0.04889783990647883,0.2539519478763245,0.2868094421969236
16,2.6429843436555274,3.5279930532333434,0.10364597785723395,0.040086653459230376,0.26502592567179273,0.34102193544511267
18,2.6216364545982205,3.335691019935867,0.16043455303316786,0.11187420825612054,0.28529926360788954,0.18355939801852725
20,3.12439204243404,3.252386724370636,0.06983021022666677,0.033510471439828535,0.18027388494682042,0.22954409695958822
23,2.6381190053430723,3.4979197629739063,0.0532317213332416,0.04317520435601368,0.2001777445949416,0.181606485099462
24,3.163616344964014,3.5317583877890857,0.19268622497867402,0.0765859736602073,0.2430103542043894,0.5642928817990945
28,2.8143472798179197,3.4929566695317336,0.0669088924209146,0.03864629405859321,0.2168404144369894,0.19417195595689396
30,2.850750471628091,3.4802784355984993,0.0930716477084026,0.0383500299602301,0.17948095861265628,0.2797869815375211
35,2.6966054320550503,3.447747714571094,0.12485979505973575,0.06488951382365454,0.24555593271933418,0.2591673850559629
36,2.9685678302910667,3.4741817333713207,0.07086880723358774,0.03694558203219687,0.2160608133582259,0.19295277601969255
40,2.634578161090228,3.3608619209023267,0.09541692852031694,0.0386118746835427,0.24750809922381264,0.1762413217064471
43,3.0404709825454828,3.434095186039492,0.0696607220147891,0.03422677656499036,0.22486818669384498,0.18590071723791543
45,2.7129702474705,3.4870127274649474,0.11630892021418346,0.05828725808488894,0.222366197775737,0.26225492967537756
46,2.8971240957917788,3.48313747607783,0.04182913993381503,0.03094330135543312,0.21087795669050685,0.32718503923958003
47,3.282661506058145,3.356859549660527,0.0401889479082828,0.0237301121803054,0.12130239269076297,0.2421958440685023
49,2.9423443864740584,3.464267150028136,0.08522355722120473,0.03290851309041165,0.22196002639561785,0.20101407857898865
52,3.4000202909092336,3.500747751098524,0.01945286605424165,0.026758125206263486,0.13432302935505855,0.26921968322775125
53,2.777753616910347,3.563080873208451,0.11166299389078208,0.054813500059539715,0.23099383907271567,0.14570980053176097
54,2.961537220154133,3.3526383112373748,0.07171171024537462,0.06523430406119345,0.212249707818509,0.25044606118373086
55,2.515658328733609,3.4436136901880103,0.22553837563128618,0.06561744310284297,0.2663984165574646,0.14838078415039196
56,2.8901715357554147,3.4312873349362154,0.10525950463427841,0.039221455660053986,0.22322424813457964,0.18905223177146882
57,3.0521642144956784,3.290312255258038,0.04847980340776474,0.032593700176714736,0.17663996388988443,0.23777110844499394
58,2.7589684827466416,3.5216993652482795,0.10834632446111989,0.09307518838312771,0.2342844383761113,0.18626094023942874
60,3.0246601643268582,3.489359664284159,0.06503402769168001,0.03769572783914736,0.19649577814383848,0.30953491345230444
61,3.1841226374979947,3.4685100523475065,0.060693945876116026,0.057078623931598904,0.18092711378023854,0.16262051138033265
62,2.9022435941223255,3.295429725967475,0.1111578913740478,0.05767549687331858,0.22273749507872231,0.17244557501391675
64,3.318723133796237,3.4840699233761954,0.012211687051694337,0.024674112875857038,0.16283348190580046,0.2286989125621156
66,2.9404120831521317,3.5019393866857236,0.04807293544839154,0.038094641076476574,0.2371099110173504,0.1763295850687744
67,3.027649475553133,3.4399527612026133,0.16154465883030525,0.040181762086929584,0.20294053207922705,0.3747987666109801
69,2.8350102539097666,3.368717325015858,0.15559407138093861,0.1097857277929885,0.20214365954122201,0.29447786833891243
70,3.099055773257529,3.233534899842741,0.01953236112199259,0.02035630721437348,0.15072997558398762,0.34843495473205105
72,3.2865251226326584,3.3622636293054655,0.1560819196858396,0.04937283296313734,0.16864732579446062,0.3306620062163403
73,2.7478530866690027,3.4357859852512913,0.12273071597141735,0.06499105742285052,0.21889665936094838,0.20562926439492962
75,2.8551636557926083,3.5078137883408758,0.09827321115962165,0.0435725426965615,0.23744331635976731,0.1730395665310387
76,2.8548395957966957,3.5277872332651974,0.07426919462841577,0.04340958609994372,0.22188717842698225,0.21780495521341858
79,2.7711599678447025,3.488832821143552,0.16901888991431238,0.07522567366306566,0.24806865414743365,0.2169237969590912
80,3.200230385264429,3.3175245806686187,0.0900752905398528,0.05358360616857664,0.2134808545917598,0.252685499841173
81,2.668004037403024,3.519719792295682,0.0681256954048646,0.02486828817269839,0.22804164241132477,0.27164075754811534
83,3.0208650110561095,3.3005546324952846,0.045411888637248196,0.03315603960900624,0.1803704692270803,0.18666327922802423
84,2.734930318995208,3.594783802302438,0.1340320021646531,0.06003993899154593,0.23212591229302892,0.24469841743550094
85,2.5850495611919238,3.457436949658482,0.2587993144901333,0.08292680071923667,0.26269894806541616,0.282358367117048
87,2.860021558019616,3.4451791126123474,0.06685938003666816,0.03274435609352871,0.23178685446806907,0.1621907381807176
91,3.07704172471385,3.459468552912821,0.048855368182550665,0.031875238357782644,0.20084447438523675,0.2143921117535664
93,3.0630834195091605,3.3949543671694946,0.05769601557788416,0.030879767625034242,0.16282671305563845,0.38786730575375244
94,2.8534417009893507,3.4724799470238046,0.13525090049870464,0.03486752190158323,0.22564633234976952,0.4022347266845621
