challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9886348050647005,3.4390686601375062,0.07586726011002201,0.04253523268457389,0.17001099104326717,0.18193445831572
2,2.7488182856877605,3.3829543217748297,0.13017398256537732,0.05100655146743405,0.1968897295486445,0.16731579991036274
3,2.9267470934963455,3.3471316846709613,0.08531239595810997,0.048803008799757464,0.2002538906438497,0.18595428017818677
4,3.0318444749398994,3.4501236970847584,0.11337824830083075,0.05373439785115083,0.18519931036281667,0.24989506823714483
5,2.67309751751281,3.401699116220881,0.11218244698994789,0.06391130677971461,0.24170529858621392,0.16183415132857237
6,2.9086583624703426,3.43225850260939,0.08444780830518799,0.04924269482747166,0.13925949061958864,0.2894523306630352
7,3.0521016241315886,3.387231490912019,0.07158552708605398,0.04402848136849785,0.17672493356017444,0.24652404545686452
8,2.695233625128692,3.45210573707304,0.12531955326147082,0.05283304531302191,0.18496868729051502,0.19790428793758189
9,2.8294147007071353,3.4486765342666286,0.09896845467699564,0.04771720698636713,0.21426888293965765,0.18142593087615835
10,3.0522086929948093,3.416885165085909,0.06092227374727699,0.06981148105207566,0.17741179718732022,0.19578642849574562
11,2.81046603850209,3.5111732596028613,0.10262109557660473,0.0525077098023554,0.19865202095676093,0.24017980819921284
12,3.0252250100858995,3.3693632981903496,0.10688042142518377,0.060629051154849394,0.22834441973729808,0.23204343723149595
13,3.0153612481695578,3.446170199452069,0.12445674314990156,0.06999205954396132,0.21056230480247556,0.32800694326799046
14,2.7909550236740226,3.473319290672598,0.11193492020312204,0.06201180321612393,0.24381425420657174,0.2243061605187121
15,2.8534991984110194,3.441485137634605,0.05804485329652773,0.05686617913238932,0.2064407813182837,0.2217649904515335
16,2.6697622437067645,3.512613692135712,0.11564812277685207,0.05308313282326557,0.24610028786975097,0.19562439632575043
17,2.5466480444962682,3.4361520073466436,0.11438268502198251,0.060290376830478436,0.21488840257485162,0.23990145257514164
18,2.5928729393358285,3.4318100706463683,0.139845906116634,0.07264517700377783,0.2219167246525325,0.20777464922385006
19,2.7307511364630583,3.456172709702813,0.1441262662047291,0.06436323320254,0.2375905945690933,0.16944141810647761
20,3.056496127006095,3.3856904273817934,0.08321667634632927,0.041160779914381246,0.17740217547157494,0.27567761800535207
21,2.6451974764499306,3.4239309001869307,0.1540995341109625,0.06618406955878309,0.2284894503352304,0.19976196810722607
22,2.8578594001360917,3.3495532394205494,0.10576042035473111,0.05918168823880779,0.2314997513070871,0.17451255558413611
23,2.8144983635333594,3.399080990581399,0.09956585718907103,0.05845444870319626,0.21201050002805208,0.2674799449330283
24,3.007585056448675,3.445278628766469,0.13660814699815052,0.049128581004485486,0.2593943257085103,0.38870515716331155
25,3.0586726602598615,3.401450457253953,0.07494686894398694,0.04385018947198067,0.1926039678647777,0.26270065208478205
26,2.7417432521782588,3.4798398253520553,0.15479587504308942,0.14153130366410963,0.2248160080998234,0.25094962101960533
27,2.5705489588614605,3.467718555231454,0.1678604458260232,0.08707263683591952,0.23834669890556767,0.19246390780462053
28,2.6039852010341606,3.488749014700665,0.13275150568056837,0.06449827785607645,0.24612486935663877,0.22473879046642836
29,2.9492590573954987,3.4256766816094055,0.10041235951259647,0.05209030184041452,0.22370532272030194,0.29166897251617313
30,2.9328076470984636,3.449043330883467,0.08113116034667146,0.03682517106588611,0.19629128965543538,0.2931528259470615
31,2.8008674591490683,3.457450480861937,0.13152397291390433,0.06935424734893433,0.23600822090298504,0.3165998713598696
32,2.805389057310794,3.4580196823632083,0.12714056757835912,0.05373176436084907,0.21823926617460632,0.1705079103331959
33,3.1317489465717365,3.3138998990349697,0.08060964865399073,0.05645857674850998,0.1964001136686431,0.24176462941363716
34,2.9320089482471174,3.404733801151827,0.09375764088844331,0.05292245968290102,0.1886558343813046,0.2187679009560858
35,2.7570111827349373,3.4048933247487594,0.15838911231346547,0.09698274418454655,0.2422397186914433,0.23413641905890617
36,2.932111050959238,3.406138527542574,0.09011289604340883,0.04873221646564068,0.19218465352410338,0.24150199534584155
37,2.8443983490267994,3.4350234401785857,0.15095152382554364,0.07277923084865077,0.2451851894164584,0.1862935327973996
38,2.696751045818928,3.4529533178533924,0.15086756285430297,0.06792054198047279,0.2515024945438994,0.2205133859598552
39,2.9312848978995687,3.4164998326149205,0.08051943708949559,0.05581501405356631,0.21370850733535418,0.2706547025448856
40,2.5550487527351375,3.513889056942982,0.14603752865786826,0.0704192614895964,0.24487841917436093,0.17585865157479305
41,2.8003568264683074,3.471311349515405,0.12279172299971708,0.060803504129143156,0.23646429700197,0.15295542674113466
42,3.0339609919207615,3.446832531301399,0.06588592529023922,0.04324066635648288,0.1730811189185518,0.3884026885842053
43,2.953993071232278,3.3799796196492524,0.10482347990433671,0.05012443561719429,0.20812434695196705,0.2394624309684744
44,2.8023944262353044,3.3926697690705327,0.16784777597325934,0.088375185482247,0.18472084522216917,0.2138151411839272
45,2.725928951906422,3.4836542669542228,0.14508226842513522,0.07543081307380546,0.19120189299441612,0.27735420291629276
46,2.9312691719302992,3.435681262506216,0.061677418427667496,0.03970448239768117,0.19010188306153725,0.29936174773325747
47,3.1971445710464264,3.3374380963734476,0.023965120172223537,0.031286711296270316,0.12164302710437226,0.2863755831144701
48,2.8731151502892156,3.3687533450806906,0.12775185031134906,0.059472047053576255,0.22877051044442345,0.2344317094640114
49,2.825612485834583,3.421277166046654,0.1443165950579317,0.05658648358121366,0.20511054954954944,0.2099809268255819
50,2.5884061308966566,3.44106057948464,0.1550928733555346,0.08788200957845516,0.24529246313895636,0.1700683384610508
51,3.0552452723934325,3.3936834490695955,0.04901897994085532,0.03554433733233593,0.1704672435284768,0.3006070990810418
52,3.211580556738494,3.4319375948165187,0.0158022060162167,0.028073816969948005,0.13274654954858908,0.34038101501984613
53,2.725586088557315,3.463262745513982,0.15612279857620054,0.08610888987640426,0.24668383229036836,0.16077304940442672
54,2.908594806080635,3.3965834364650567,0.1319882459604441,0.12395946704516698,0.2154830864297518,0.25934237558346945
55,2.6514420715364966,3.4234741308986187,0.12512550150530508,0.06127558962904681,0.2619476544608632,0.1772336026827324
56,2.680727538773987,3.480944358812299,0.122196141229152,0.06666888356849239,0.2157419565796667,0.21192823129039778
57,3.07014569836234,3.3940281399040098,0.07378488012009249,0.04561334393003253,0.18665879903912708,0.1883528738171383
58,2.6445600784709007,3.4274979985766945,0.17199142799675526,0.10132071131739982,0.22919777817310685,0.2299347219647932
59,2.78874340977727,3.468193264539728,0.08701293848270762,0.056973012955214626,0.2086097591820369,0.24899536325319024
60,3.1225268175899044,3.420520285581505,0.06809172473245807,0.049399457477701664,0.18854645354228045,0.3469800810935718
61,2.9942671499475817,3.414830617230466,0.08084364068155477,0.062246253597089116,0.17519387196929795,0.24823585480713883
62,2.715399472231296,3.401494230860888,0.09958172373497402,0.059352889755115754,0.22586634787417062,0.1934834045672872
63,2.7741850841238738,3.3886952930784013,0.10901498602718009,0.054589780788035565,0.22899813722911722,0.22555638052248758
64,3.1609285282835717,3.493689967097269,0.017036833523610465,0.03327331240349012,0.1574534768484202,0.2533975429092288
65,2.6159218040129693,3.4507881950488266,0.12098564023710838,0.06411373123010394,0.23719952301252917,0.1648620157265159
66,2.8394111268075046,3.471334674408055,0.0926419766252853,0.05008132866801048,0.22910286264830676,0.25510801783417547
67,2.771321821576175,3.397312010099531,0.12284242234830553,0.05256749109300041,0.21308069379525973,0.25332696711092034
68,2.978628497567739,3.3978171696986412,0.09468220054106441,0.07203882300367272,0.20368724461346635,0.2753838767453615
69,2.8086592276028246,3.389836209100105,0.11909340510489914,0.08652368880743133,0.227409731719681,0.2636152135463224
70,3.257122170245623,3.2647994438812287,-0.0010587533246744333,0.02416790314553626,0.12388175782445503,0.3108562880670156
71,2.7956393559453145,3.4678185255015546,0.11914115411789004,0.0712595212792684,0.23499075909104555,0.18987990688850073
72,3.148704849908748,3.4230396196358805,0.10231260406256658,0.05012800383237039,0.16897428699624173,0.3919505389906084
73,2.5572273890192827,3.4701653187694825,0.1510382898562109,0.10540156847936225,0.24132945567720285,0.19825555073401233
74,2.6497850225944855,3.464881391684951,0.11388950337673566,0.07078981972431586,0.2195026997277961,0.15710825437452622
75,2.8324693958380376,3.4523085754953566,0.12945831790604923,0.06188155769395615,0.22856799655954715,0.1860582712640702
76,2.781494025695118,3.4588693931206773,0.13314905631656376,0.06943917740877428,0.20661464155685128,0.22439168070165982
77,2.892916548490874,3.463519991994319,0.061851968504730126,0.05071929040140211,0.19074071904502765,0.27945871156742197
78,2.8266177292206414,3.4757255937957083,0.044018904066682726,0.04191114772710744,0.16567216505772456,0.3345621121137397
79,2.5720980211562736,3.5273253555217594,0.15744098265401854,0.09488155815633616,0.2677180621961228,0.17802137790415953
80,3.119962911218613,3.352726411423341,0.0831716915239013,0.04661664962847654,0.19013040358455835,0.22183377528583093
81,2.8549591865596278,3.3936797856200402,0.09496537644150878,0.03304638379092355,0.22260894136301693,0.3086317600161466
82,2.8206704055720255,3.432194498605305,0.08921332454168789,0.0621310589913255,0.1932344487425065,0.13650709129147193
83,2.959659263825836,3.3823746390978466,0.05634021003452183,0.0470410562995318,0.1883642489579725,0.2682905855794267
84,2.797814987794945,3.4858466578729614,0.10472359725471693,0.05013701895875402,0.23100992935913983,0.2796718309772034
85,2.6033368033007105,3.5061708447590365,0.15441391400211943,0.053543479178914645,0.2766321115784904,0.17574776605536283
86,2.719915319330348,3.436693415278136,0.1408468886772916,0.05414290213223953,0.23155711782734253,0.23855333712737986
87,2.7985477078124354,3.4674069936426677,0.07421520772756014,0.05628234030783464,0.1991183255103086,0.17135052155150166
88,3.0222339903084614,3.418630661093269,0.10829171093712449,0.07099229795560935,0.2068278372559789,0.26672954486193323
89,2.92212313024456,3.404015115469726,0.12275600169566095,0.06412607417052214,0.1912986676290484,0.1967404357857463
90,2.7855264578091354,3.4842153745218294,0.1383330031702417,0.13428856655265423,0.24328961417396186,0.18212609320117715
