challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.0837273554045237,3.431310247101044,0.10180832665912015,0.06091645470676382,0.2218873572947761,0.2669854262147163
3,2.8882592072813478,3.2368078634750335,0.09164935523523642,0.05682624312183557,0.21752567598007028,0.2059614040906491
6,2.8709643123302824,3.3676136738470874,0.0967792355318408,0.05592300186068227,0.11439957949384079,0.26254339372171737
7,3.055943164563716,3.363370798054683,0.05931851564791404,0.051534485120343226,0.1531980943289658,0.2623143261661254
8,2.8883486731811456,3.3832607208982517,0.1276159336134292,0.053434078983472556,0.19477163993152957,0.292569546017175
9,2.9106030110057413,3.439765713822441,0.09962875774889576,0.06179995859936952,0.2031338462476415,0.1943976864723853
10,3.011354644311335,3.449908516648799,0.10154122189210929,0.055974824318125886,0.13682766643328229,0.205994356524911
13,3.0236383555935578,3.487867606771497,0.11549906298879829,0.059031699269615566,0.22912940343139163,0.2792685955272761
14,2.9641786899203812,3.428072012013052,0.09758109845837495,0.06373428326853432,0.22999961668968005,0.22132898089850334
16,2.6086198965235425,3.541309743726963,0.12625507218242893,0.0654290288771788,0.2580422961724959,0.1935730950293945
18,2.6200627565090233,3.4221927814112747,0.11536369494704513,0.07379935046605225,0.23016202790965912,0.208510680158576
20,2.9956276200701386,3.3673726524670475,0.07784856512583715,0.057450883192041884,0.15780425407605636,0.2611843065103817
23,2.784896808881548,3.441680802462555,0.10765131907274968,0.06321369103634389,0.21376414343042682,0.24176937598337958
24,2.8720891353801594,3.477147405338781,0.12243301018661086,0.06178475378935797,0.2148602710172884,0.2953899407482905
28,2.89883222994215,3.356730867773262,0.10919780279470803,0.06885703049069318,0.2548277110487503,0.24311942284125262
30,2.9507565893247016,3.4141158065460475,0.06563840107717722,0.055167919214465136,0.2690682860778677,0.26959485317828774
35,2.835680387481449,3.421751486435876,0.11513438146180206,0.06583911322457413,0.26876323155471177,0.20689317540296961
36,3.6403917414196716,3.4347122923936793,0.1482639818448077,0.05836610691430037,0.43698371910623784,0.27666622544629504
40,2.722071653608961,3.41437943469985,0.13239437768498458,0.0681058975496172,0.27015546472179625,0.16817689199026453
43,2.9353324914966725,3.4243323755472312,0.09496215167836723,0.05815022076736323,0.2739849688739353,0.2140420069516802
45,2.8526114246738965,3.4388516156366578,0.10338558315950755,0.06087446424187381,0.2217844502553119,0.26136510912026034
46,2.9074425444850536,3.417424602078049,0.06908983250946675,0.05218317970825807,0.19094855728873428,0.2676003327728889
47,3.3024506727264273,3.274412028957593,0.025089219068150183,0.03691695727705034,0.09196535313996448,0.24882856113717647
49,2.863518260272722,3.4547406861150693,0.11814926349975921,0.060643663934899235,0.17672095282801537,0.17968512540286044
52,3.261835087459781,3.3904511940954203,0.03476059724612499,0.03714959323235565,0.09673549767434293,0.31059223189497537
53,2.755862333474672,3.5131553083871143,0.1177212548373156,0.06150265339794309,0.2164958070051203,0.18392938436200246
54,3.0494574158166956,3.4087132842909336,0.12665613109985513,0.06402284424011562,0.21751363061828985,0.251669638544471
55,2.65996840717623,3.4543271181506854,0.12305722538000786,0.06481251662955509,0.2717137554122791,0.18917373306949029
56,3.0217757921648194,3.5023472888109084,0.12404040874074247,0.06292856065168746,0.20672057435155178,0.23683222288807296
57,3.1312146265784366,3.395887354161465,0.09041438150630791,0.058757647934444115,0.17239847613087286,0.2160349115957322
58,2.7335520818059598,3.4637193339251926,0.13627505724205657,0.06783136442571176,0.218019346719996,0.20611946250916746
60,2.763877716776886,3.3892171016612713,0.11369980035454438,0.05444101476184193,0.3332049857125499,0.26206720929412625
61,3.353659749361707,3.4353046522944872,0.08126190286818986,0.05328837638951707,0.16005800423439545,0.23574241662192205
62,2.7831924804045385,3.419336438455508,0.10113076704380106,0.06866692382811933,0.2023964086216659,0.2094296279773257
64,3.274039672165451,3.362697465792805,0.022474295430739373,0.04229906823804128,0.13034458305499122,0.2526304134356774
66,2.837371574479963,3.4677134918914243,0.09501546704211583,0.05999973226496947,0.2401169431087393,0.22866661756069254
67,2.7973004640157817,3.348646449957149,0.1031315832733303,0.06087576814013209,0.23494779949845804,0.22583974947021884
69,2.846577446003838,3.417930694846716,0.10555449547558494,0.059009147182937094,0.2152946673507803,0.24181407812331535
70,3.2631666281914287,3.2877246742914776,0.013595245350587969,0.03455975324090121,0.10274227408508567,0.30482337966458734
72,3.1951931332257972,3.4309712672983053,0.09879344890866293,0.06078023534760217,0.15163522528469062,0.2990951944082654
73,2.802677052628057,3.3587752000814444,0.1266532573702887,0.07453528877940127,0.25353348233091166,0.22580455437202382
75,2.990780890163295,3.482955632981587,0.12106023830483181,0.0631942497099268,0.20053597179559526,0.2655282513537755
76,3.0078538709689338,3.4905257252271857,0.11184596481804635,0.06322455868058495,0.20928702242014435,0.2278324062107098
79,2.6708127883579467,3.468159449014281,0.12362883576558237,0.0641157217344867,0.31186363122346256,0.1975386103921833
80,3.087547360866207,3.3319483568847597,0.07388771205640923,0.054870748744908805,0.16514216954411381,0.24283883334639347
81,2.9109595561592245,3.409397275553097,0.09386149461733036,0.05139327157503822,0.19624339197816293,0.2763815155548137
83,2.251633239335005,3.423474835283063,0.07209458281334942,0.055720890265570144,0.2133910653857678,0.2660172006160311
84,2.764543404047835,3.452413193805624,0.10193942392133787,0.05939899304000672,0.21642576390790616,0.24109902013211493
85,2.515201702221817,3.493087202540087,0.18898414686387482,0.0737877448442586,0.27701776892287666,0.2592753404615263
87,2.781478417162843,3.3868464863946097,0.09250569764542962,0.061218845802610264,0.15064930586689385,0.21182171416628245
91,3.0349670586304858,3.4457297122814223,0.22216306959123427,0.061498067375084634,0.46672505667520214,0.24949228765052253
93,3.0125061568801206,3.386974909203588,0.04614250339691992,0.04177383790895969,0.13152320534922396,0.250120553826111
94,2.940783900355735,3.4644317945580623,0.10866711846449614,0.055104308251417156,0.20739047572959973,0.2599113588287672
97,2.3184084896637156,3.368637785769991,0.046170953508755073,0.047624556669783547,0.19338813170172714,0.24282000533215173
102,2.8761856105975454,3.3172857404407683,0.11654160042763281,0.06052947256385519,0.22653575910191867,0.26410212048091813
104,2.7132208010236543,3.4834527250539002,0.11484266396320825,0.0635306635082871,0.3595331501132782,0.23110080220256954
107,2.8223144837140883,3.452933297976858,0.10134324724464873,0.06606411352870732,0.18589342358440608,0.2603760989235363
109,2.94218615575551,3.3471139465596464,0.09972962033217656,0.058182832005156726,0.22950183973683685,0.2721808347130411
