challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,3.052123345665047,3.465705874553109,0.07037611581155818,0.04405407163037685,0.16286893803447283,0.1907842488621224
2,2.8532202735504284,3.4164284962712004,0.12794250212345237,0.04561907397583449,0.20587415446057564,0.13462053996760956
3,2.913293898467831,3.294653475972151,0.08572453213403478,0.047139202885346475,0.2022800474202904,0.2026863738436302
4,2.989855461064822,3.46329619722499,0.12188581067830644,0.05815327196437139,0.19359032710859325,0.3064082093708401
5,2.753794493941062,3.426454508912155,0.11021585771035272,0.0667173918889993,0.24113970858488692,0.14385871376116605
6,2.8880986985563935,3.3741435881365143,0.08277951809939402,0.05390082011673593,0.11618318197690664,0.3021552483817495
7,3.0931972589278103,3.3591542109576715,0.07258128473264627,0.04684325371552992,0.1669134179291192,0.2622909263684243
8,2.715741580399615,3.477583029519216,0.1262634418196031,0.04738118547084163,0.1808603879736553,0.19754682457987227
9,2.860936974146505,3.4268448318961386,0.10319351267724187,0.04590383353315519,0.20503616155207796,0.13699246423710526
10,2.96679702460205,3.426089453029391,0.054584594767358136,0.042622097376757345,0.1648370096830592,0.18937616597851997
11,2.766416990735328,3.438383573110919,0.1017896429805935,0.04762869494009666,0.19976413235256124,0.25664669564855275
12,2.9326059958136326,3.4118925073914412,0.10926142523112219,0.060646504459657434,0.21427624759774974,0.21063139959904148
13,2.93869381116673,3.4935958008426975,0.12729752718463813,0.06632162952789578,0.24840311544799337,0.31484426178083535
14,2.873571252462158,3.4072423030143892,0.10763290587863471,0.05917917357111329,0.2524279855237622,0.21411754095945995
15,2.846309522241792,3.4455588666804973,0.056661851002496155,0.05410351232322472,0.19366763098579878,0.20069057296180212
16,2.6256509010874165,3.54515545339504,0.1199059764122298,0.06270229400585578,0.26149512551593324,0.18537141750781286
17,2.5765516162177065,3.4714650323753022,0.11986343178003606,0.06513292504249221,0.22982025344631093,0.2408859450664595
18,2.5570422413142095,3.412840899170676,0.13160680059455643,0.07674459083398281,0.23867600326127453,0.2132647447144663
19,2.7719451717345343,3.4803299590242807,0.1456227888555854,0.07219644796316961,0.24274161046789236,0.1684435959180295
20,3.0417459934590587,3.364829164064038,0.0783075858137081,0.04399521338486019,0.1636597724298997,0.26649912201774123
21,2.573963553013151,3.452208583621416,0.16375938350403052,0.07747405870050915,0.24625722011374734,0.19064510119673694
22,2.831525021305957,3.353140219759794,0.10599980280781594,0.07183745712054891,0.2330119047301082,0.15112937275184973
23,2.7671624805891124,3.4286673134653105,0.10016927671709938,0.05194129469008913,0.22600487964026744,0.2643572222803225
24,2.9190656527638303,3.4489553666075623,0.14513056850313907,0.05855797844479479,0.24991626571055336,0.40448961252906784
25,3.093676712364861,3.3540138328565807,0.07188121082244496,0.04041553643801118,0.17044796986951938,0.2701936430926304
26,2.7152984058010285,3.445603174157941,0.1637973715315787,0.12473024613484278,0.2344152548522788,0.25206857313450415
27,2.6290950628219263,3.510939396556817,0.1754451035062423,0.0938379573027801,0.25434007662509717,0.1843722919788909
28,2.6308450980606892,3.472490111391163,0.13457258204524877,0.07568363900900762,0.25806536380161416,0.20933899098421016
29,2.9570124958175583,3.402940942149044,0.09796359308514405,0.05664023880520091,0.23496641279365998,0.2762504561924282
30,2.858371695529336,3.425820494283534,0.07743666369259562,0.036148094304818086,0.21309149784809556,0.285529400676227
31,2.7938858093263104,3.4251416536473815,0.1308703486286644,0.07728011021078234,0.24868036546699318,0.33557597634692843
32,2.7230284516008076,3.478621411321132,0.11583249423503802,0.04956908241613617,0.2167226909101537,0.1592658713577678
33,3.1270670754051832,3.2477420908895724,0.07828339604768549,0.055402067904069034,0.20318386211617806,0.2412334908932027
34,2.948286748007031,3.37402178681782,0.09441782325248686,0.05196265905142568,0.19181148177703392,0.207039995310738
35,2.7699800255831764,3.3839235356531265,0.16008970969986216,0.0872375121815862,0.2737404802572202,0.263834484763884
36,2.94009300703282,3.4041001076941977,0.09871037433285605,0.05405303022739393,0.2005860668962448,0.25581360156810107
37,2.8430131443640962,3.470746674676448,0.155992438754052,0.09378427956602488,0.2526480353554596,0.1845859396190726
38,2.773272534159096,3.478616379748046,0.1596137147955969,0.08551994548467863,0.27516123273128684,0.24682612357782627
39,2.9947702322595955,3.3892488914966825,0.07916886366821063,0.06236037190220452,0.23100443723197922,0.296160364109534
40,2.617736900042831,3.5285230787614044,0.15516709591410469,0.07586147515549493,0.254663520150968,0.17396835507515768
41,2.8636750599950815,3.5000021633333813,0.12988427647948708,0.0648130491076578,0.22031060144265024,0.14499939905272924
42,3.0404473414052844,3.3594985344095307,0.054065224345283436,0.038643825155627955,0.17547070870828455,0.4241567326216674
43,2.998420264814552,3.397319030886333,0.1018527186106571,0.04077286853748193,0.22015753160204427,0.22470552564761254
44,2.72512711577547,3.3126192513414194,0.1783169227331495,0.07932580160252936,0.17401117561158497,0.20522887137529627
45,2.7537200844009795,3.4345174925820676,0.143818918472804,0.0737718954858248,0.18990466521093685,0.30631545726340365
46,2.8759915586367994,3.434921944533652,0.05975106365193914,0.03483491136964573,0.20068546754318003,0.30742466459465395
47,3.251371197841886,3.2723716177642834,0.020528918420441217,0.018652564000573725,0.10656841425970931,0.28055178489569743
48,2.925983108325507,3.32304192219072,0.13245894726148874,0.06285362637137007,0.23578060028462255,0.21603431965603953
49,2.760383651940325,3.407680871467576,0.15164668757101366,0.06269021491040484,0.1951707762835484,0.20360025561290196
50,2.5672460262592915,3.4847958678090496,0.14995153077809426,0.09026959419889831,0.2490680123677352,0.16654048092684312
51,3.131175032309347,3.3911355351206187,0.04504504823111733,0.03579397379145128,0.1559374254950581,0.3488537439103962
52,3.2124091584203605,3.390336073140567,0.006296488102546237,0.01864419790900902,0.10659805533124651,0.35632646310236016
53,2.735091303371829,3.4984125127834327,0.16392466691841567,0.07650888870785016,0.2673450058296357,0.15163343368190776
54,2.9482363569934753,3.3929749639475872,0.14029168999458985,0.10989149060146913,0.21046282553995482,0.24450927289840843
55,2.5898994122392223,3.4354553244854587,0.11905352728525491,0.056628797943155555,0.27796120802357344,0.16019077613995444
56,2.7341064511833415,3.4808359008995953,0.13208147923037455,0.07710360135790555,0.22101132395149392,0.19383701413528795
57,3.101318469144169,3.3748946229809498,0.07748926848208065,0.044014998798951877,0.17814869130299701,0.14594984844000547
58,2.6442016570536215,3.4460949816439896,0.17312820406044335,0.10039805674395637,0.24060710317160205,0.2465026776160002
59,2.7997002779153233,3.4490229392566696,0.08088897318719619,0.05656031892303095,0.20767072661233618,0.2382513210998983
60,3.0958127758788985,3.395462318357332,0.06205872151993564,0.0526748712421559,0.18614679102740248,0.3952770316059581
61,2.9636566807961753,3.4333801260714885,0.07697213708319899,0.04394143770893729,0.1574425037751647,0.22614174174948284
62,2.821769329603133,3.426691204893288,0.09513473363429764,0.06069582991906221,0.22013331370160333,0.20915113246521086
63,2.8521927671995146,3.403395311465691,0.10662076432049367,0.052889430619697156,0.23830037797477135,0.22572577398429233
64,3.16538767458304,3.370998373967648,0.010121311101102119,0.023257685514838446,0.14262461151115455,0.23472632924571546
65,2.639054632903384,3.481509292649933,0.12010084260831752,0.07096484710718086,0.2593575082621178,0.15650278460992384
66,2.8563475326280847,3.4903318922591646,0.08858350377829564,0.045770410931283326,0.2597096495505043,0.25260176623359887
67,2.7787622615925462,3.3354129867910034,0.12564760598290095,0.051693354504416596,0.24190632902634343,0.25661067738256965
68,3.055535441076732,3.428612362202796,0.09129720074487618,0.06113126127182885,0.18556896714987536,0.26496888964278725
69,2.8329803241340246,3.402941216194799,0.12597515446446894,0.08428151273576921,0.23003964240348407,0.2936684582093665
70,3.2879111154877583,3.2315761057762056,-0.006236532168262585,0.015507896886129755,0.10390402363657728,0.30742232709964173
71,2.7615941660109247,3.4771666291535586,0.12056784435157146,0.0767847454038157,0.23855920612851508,0.16896688228107573
72,3.1935405977853133,3.4081455993692904,0.10327160807486803,0.05051808952060927,0.16232737205093134,0.36158660754067806
73,2.504918920288886,3.4527466960247155,0.1479796122706137,0.09953678260074741,0.2541610042430746,0.2135979424579502
