challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9110566967737244,3.441319226098805,0.07214642419570903,0.052903677070458136,0.20659247519622218,0.18960090689978026
3,2.9399061430466795,3.276414431547396,0.06834412785924177,0.05587166794069396,0.2006033058853376,0.186753125506805
6,2.8865389643438677,3.4115167378150795,0.09993770606850438,0.07401900016809393,0.11375786893890157,0.26919587557147107
7,3.044325155668693,3.365965763768553,0.0627427756002906,0.053032945586930176,0.1755951134543482,0.2790095295312201
8,2.87637819183434,3.463917210334048,0.11526539156384552,0.05042724843736207,0.18034710967931758,0.23119239266151145
9,2.840911736288544,3.433904778344919,0.09696490935929827,0.05411936839137238,0.20770526020125965,0.1748588068408937
10,2.9076646181905033,3.471640722833596,0.06475908143592418,0.06952837158659948,0.18754892318606042,0.19145633228534598
13,2.9442089512125698,3.4458158737148157,0.14928493948338115,0.0738500011629375,0.20751796587278237,0.32430741000042107
14,2.8750497372393,3.4757904387112926,0.11719428207062887,0.0544894126781989,0.29852940659780897,0.2252306322622012
16,2.6791408184891496,3.5273466841002454,0.11255186634563971,0.059329608580077464,0.21866480361901375,0.4185322089336424
18,2.6526261466952192,3.443251370837781,0.15125172386132726,0.06233142911542282,0.22489923501776699,0.2518038696142238
20,3.0158980623632994,3.3511406586462402,0.06673927508592789,0.05137099362850746,0.17248126003836448,0.2546870824160623
23,2.74544873499594,3.459486129344034,0.08252091382064625,0.0567212190138826,0.19238239918193845,0.20134562703605982
24,2.932952052558046,3.479307615794614,0.13569503375901149,0.05414448430228306,0.28794337783355217,0.3571093253773061
28,2.8213842360394703,3.4785553851510054,0.09419589292141746,0.05610133163253704,0.22956395102588625,0.223169717272566
30,2.899983645528305,3.4441002657459165,0.08214507271381605,0.05463179139106922,0.20322307125174208,0.22462542799645524
35,2.7678450624263795,3.454384540704236,0.15554456857633833,0.07956196920325316,0.24071948829750753,0.2413123072574814
36,2.940503025005764,3.449815321570773,0.07604590083854369,0.052747076230035765,0.23357300197160666,0.23195502726020617
40,2.687999895917423,3.484615675449387,0.11835408200132383,0.04980068079494107,0.24088619948690923,0.18233863549419843
43,3.018032831104126,3.4294926876202934,0.07646726712274017,0.053232965906382025,0.22077117519467526,0.21138831069699035
45,2.7220997090622805,3.4845476421264334,0.1538702956894419,0.0749068259697743,0.23132814194051818,0.2712637027455685
46,2.9019931176103344,3.440104884441843,0.06963487185806821,0.05086445483176565,0.22956529886942942,0.2371822642020838
47,3.2954263992590938,3.310744003364816,0.02636058156707018,0.0440675729749957,0.10473709671600322,0.26676522256966273
49,2.874909916793136,3.442013207595902,0.10452907996024638,0.05375127276661891,0.20932148623507155,0.21410248482789415
52,3.2248405904221196,3.423556837252364,0.043127990196151794,0.045591271661156375,0.11779434235602183,0.31594172698872586
53,2.7018929089833517,3.4986212591219568,0.14925606798948401,0.07116717365835995,0.24820842416464342,0.1806360047873153
54,2.912512220809536,3.3609849150382574,0.11808678477557283,0.1099851987685527,0.20331078296789157,0.23002552003921825
55,2.649955288114751,3.4575602536168994,0.11666154089985933,0.056249491671102145,0.26286968696954494,0.15795209294451515
56,2.8681858561246467,3.385845133525525,0.10482522205445581,0.058706429234686656,0.21420896220497482,0.2168185385801076
57,3.1319065514933158,3.4032544472130115,0.058213635279593313,0.05250501062815276,0.15931177126332222,0.16226438379739025
58,2.612157117302748,3.455132024346245,0.14734827374318513,0.07359468918523945,0.2336896411531713,0.20578308744160456
60,2.9960410573947276,3.4459778674994173,0.06989638816493438,0.054895030110679095,0.20303305289528925,0.30251112062461855
