challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9613828860874127,3.453836957051201,0.09117223883169086,0.0560312840408771,0.20152948131104015,0.2622636817121243
3,2.921762237744768,3.3060797585977504,0.08733823002511182,0.0560312840408771,0.23135695673107798,0.19184166175570078
6,2.9157881211589824,3.4364512122995365,0.10766652821361483,0.05934734499229199,0.17004309726932643,0.2536805372049852
7,3.0346954594877316,3.371510282612811,0.0456069004866323,0.0560312840408771,0.19818066381938837,0.24667834143521206
8,2.89517461126999,3.4540379518659297,0.1108214917150766,0.0560312840408771,0.20860344227920624,0.3038208552935266
9,2.8684703580675235,3.4746228148259184,0.08730958302951305,0.0560312840408771,0.20537926981930726,0.1982106583132714
10,2.9637193992982054,3.4842957291805097,0.08504960630016248,0.06263296864944755,0.1954221689967644,0.20728224203760343
13,2.945412674114692,3.4583245717356075,0.12725654330595115,0.06263296864944755,0.21342500758771707,0.31481501870392953
14,2.8180928108624936,3.489245479491739,0.09217875835862609,0.0560312840408771,0.2205210180563879,0.2079600290853601
16,2.6794780514438123,3.542308693385318,0.10308263339186895,0.0560312840408771,0.22790564353213413,0.2599606013845781
18,2.668394605179939,3.4556053489725715,0.13926283207345602,0.0560312840408771,0.22896941219601058,0.22082913993557446
20,2.996978419659328,3.373779841093515,0.08297637884547485,0.0560312840408771,0.19661349483377072,0.23755340698219207
23,2.7912150654117838,3.3766564748400887,0.1074400121748957,0.0560312840408771,0.20627287405373343,0.20672055634161526
24,2.833442869733509,3.485789553660138,0.10556229948645578,0.0560312840408771,0.2153905114488904,0.31359524586829013
28,2.859967816956078,3.4653461217423103,0.11263875302255806,0.0560312840408771,0.2222447091264322,0.2695485882310225
30,2.9126117935510463,3.526914425740621,0.06499319982251749,0.0560312840408771,0.19651318901782183,0.2804490000030625
35,2.794235147014164,3.434908165604352,0.12925135682975403,0.06263296864944755,0.23146276700133675,0.19198119513000833
36,3.21238290910551,3.4971792492692493,0.12348721935689283,0.0560312840408771,0.21580250077206659,0.30338463406629557
40,2.6504063604117496,3.4142287511932996,0.11999210810067902,0.0560312840408771,0.22726520454142474,0.1699126133926873
43,2.9233523830617996,3.447648460703811,0.0927317318233007,0.0560312840408771,0.2168832348739813,0.20806405176180984
45,2.756177934679296,3.5470977249285847,0.1113545880382838,0.06263296864944755,0.22095351560710078,0.25288946493263614
46,2.951009972399609,3.4740370140266172,0.0660918447726317,0.0560312840408771,0.20523314861955014,0.2457644298259889
47,3.2621779786051883,3.330722364142247,0.034405852608309216,0.0560312840408771,0.15456453220670383,0.2546403638576799
49,2.853859449684082,3.417202068870194,0.09848060184137776,0.0560312840408771,0.20027894514185945,0.19648685180372788
52,3.204481214039326,3.4360684434771516,0.04444586400306845,0.0560312840408771,0.1651761109835332,0.3607632613914879
53,2.7683797660934557,3.527439369114665,0.12406732873967408,0.06263296864944755,0.2175460215336556,0.1856887358350169
54,2.983822939587628,3.355847380148956,0.11806412214398034,0.06861090262066327,0.20894816143405703,0.24273828701343217
55,2.6677183625692473,3.4749376972742367,0.12673316521009978,0.0560312840408771,0.232607374432054,0.20513086942355957
56,2.9998902674025465,3.4172681366269284,0.0824058383345051,0.0560312840408771,0.20580442681530114,0.3224823097366572
57,3.127590057355903,3.2755798696572276,0.08803995521940976,0.0560312840408771,0.18958146498662085,0.18604592420172908
58,2.724948336740665,3.4970547774200336,0.1439161808129722,0.06263296864944755,0.22674262873691875,0.2095946329903605
60,2.9219988816180615,3.4474896510218302,0.10781189510963866,0.05934192088296665,0.23570803437465704,0.3090162188927333
61,3.1780994244295355,3.452420380542566,0.08429333423982628,0.06263296864944755,0.1887209373382367,0.207315424967674
62,2.786387566933427,3.3556551527107232,0.08428359559698612,0.0560312840408771,0.21166478524923388,0.21353482629689924
64,3.1251883143148813,3.4717897298167975,0.024297313369019316,0.0560312840408771,0.1800049649481241,0.28332212946882074
66,2.678450819436856,3.4513175262739972,0.09486685998251143,0.0560312840408771,0.21886080863139565,0.22479673111883106
67,2.7955461060566273,3.4120276758386434,0.10313687147015381,0.0560312840408771,0.21557197707569287,0.21798961584599347
69,2.866077661208436,3.319076368560292,0.11340818783326961,0.06263296864944755,0.20431728340485353,0.2193508599158222
70,3.1768957786545275,3.3175397612211093,0.016161753811061174,0.0560312840408771,0.1670832707845273,0.2914684033203758
72,3.1240942163452092,3.391036593066666,0.11145431207224206,0.0560312840408771,0.18311201332077057,0.32128295018993525
73,2.7994765303897373,3.4141065684662513,0.1324186850223661,0.06263296864944755,0.2209989627138706,0.27810428956262395
75,2.968761834381616,3.4460355829083924,0.114975585048281,0.0560312840408771,0.20515145244768632,0.259672264035759
76,2.957143626917492,3.515787380936333,0.10351893366124416,0.06263296864944755,0.21280970971425905,0.27566088760036456
79,2.7552097184236892,3.504299712487044,0.18482412615433752,0.06263296864944755,0.22836269221029787,0.19332597722388473
80,3.073883641259818,3.360628913268804,0.08701799330014323,0.0560312840408771,0.20048809324558214,0.2223752102593893
81,2.893962064906513,3.4561808266353906,0.09186447821910294,0.0560312840408771,0.20633560746653773,0.25190833756404285
83,3.076266409763971,3.3222429059547256,0.06379524335816619,0.0560312840408771,0.19534458165016355,0.30618605530251175
84,2.76708066746051,3.4860377417704047,0.09784089517659805,0.0560312840408771,0.21433048296165053,0.252409916066356
85,2.6226374219911675,3.4870074907636464,0.19678604656855742,0.0560312840408771,0.2335156203746379,0.2551424542538852
87,2.8811580779281947,3.4511413199178955,0.07503362810834316,0.0560312840408771,0.2014617567637512,0.2012469315421588
91,3.028186652766903,3.433736180853303,0.17043356123276024,0.0560312840408771,0.201115338539162,0.2593396643325008
93,3.0059149450232425,3.4297807313068285,0.042160298815077615,0.0560312840408771,0.18003188786002305,0.2397602290061082
94,2.8749796298988226,3.464819119973664,0.10512541292711132,0.0560312840408771,0.21485457881016465,0.25960964481527693
97,3.1748334321548133,3.414363353517242,0.04556542454911683,0.0560312840408771,0.1921501054788573,0.26167352569191477
102,2.924102278030771,3.2736025934315514,0.1073757329632796,0.0560312840408771,0.20920112228704407,0.36168082641023647
104,2.656790030629822,3.4983894580897106,0.1106390736514608,0.0560312840408771,0.3225198914176789,0.20791316137458957
107,2.8722648560004886,3.3366078089853777,0.09857713022655322,0.0560312840408771,0.20317620640390288,0.2637975260550327
