challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9124626728258356,3.4263373573852904,0.07639490350251375,0.05848279024982182,0.20777455487952554,0.19012515599390223
3,2.974601504352149,3.3019839086424447,0.066803615229377,0.05264066136037167,0.21810107295018832,0.20654155699902618
6,2.8731089183815626,3.373056003590316,0.10183417457078449,0.06723142515157053,0.10801208403533988,0.32668704514741315
7,3.1058054010532943,3.3470459518981523,0.06445207739719137,0.04581690410736367,0.15825973635294674,0.2961198367602822
8,2.8491021998687867,3.464874814437074,0.11619691604565582,0.04579808757621037,0.1730611024309712,0.23922430742182893
9,2.8479082893166394,3.4322428671285903,0.11304038721459403,0.06227299534930318,0.20634102954284303,0.11753991544052386
10,2.8785248039021027,3.4434090596404796,0.0589766883125106,0.050074712817121086,0.15687630309754472,0.14623349434282737
13,2.9571869343512227,3.4937030906899116,0.1462051209117858,0.05840999124193662,0.24306759550294021,0.30186066333532907
14,2.98645957147793,3.418271222735019,0.11781650946844928,0.0648184581631161,0.278808472680808,0.20823500405388357
16,2.6345003188876457,3.5623773234847778,0.12644250602851279,0.0700610455038603,0.26095298695077446,0.32389608594200164
18,2.5780743106323074,3.4046483509182197,0.13447422965199346,0.08635916466998285,0.24248069015309745,0.2995584124082873
20,3.054230770367,3.362716220978896,0.07062993126783122,0.05279547377488016,0.15801221227661597,0.28205157659473273
23,2.717203063925431,3.435794885558514,0.08288566432086356,0.06581003916306312,0.22523753494570328,0.1955156745399661
24,3.0140661998191542,3.4825334444177867,0.14480359860117992,0.061469733672209634,0.25360820843171866,0.40862272045882875
28,2.800363816426315,3.425013855519502,0.09559094085089577,0.07356815548243345,0.2268336748161241,0.22916768422799685
30,2.8818280239884277,3.414044812426111,0.07519616010130266,0.05185079908630203,0.19885628225364474,0.21409174045249552
35,2.7924922715183707,3.4288086029149687,0.15284706969099907,0.07111787918149097,0.2855846409730975,0.282643761454523
36,2.9583668304719617,3.4253468731211143,0.07900359436095482,0.05468970748614764,0.22413653916963477,0.24888419255578229
40,2.643958937230091,3.4845584392440188,0.12429268344028321,0.07244531951197171,0.2455179176996719,0.17938554421576938
43,3.055338368049562,3.412889527202972,0.07155982946196644,0.053636840776622265,0.23219059949643742,0.20991289049605555
45,2.716608140124975,3.4442674850187602,0.1436350355925521,0.06128783447320588,0.22814453888145442,0.32049297231374957
46,2.887950188939003,3.420951233820159,0.06029908369642091,0.0446793930820212,0.22559587785414853,0.2342454612969195
47,3.3502783290580727,3.260829028601649,0.02714317417080825,0.023503355131795908,0.09183924840966301,0.27157270237333775
49,2.8438588095057846,3.424490570393319,0.11149721196352035,0.058082755830811295,0.20060205100855846,0.20549261549996514
52,3.250614718510107,3.388246762683105,0.03639062515134121,0.02631809854444737,0.09570015945925738,0.36149839982952203
53,2.7529554609973683,3.5236898838501087,0.14610568412787778,0.059654632649740205,0.24530487742103282,0.19372699327962073
54,2.8682437927062003,3.3885958589389635,0.13034671971386544,0.0675481668342584,0.21049842997722698,0.22279330871252656
55,2.4246459857448195,3.4541163398661423,0.11973752535424181,0.06513138011244751,0.27904356652916074,0.09844609236403722
56,2.8559092312757306,3.4955914043732363,0.11862384443487152,0.06578221998502357,0.21506108965562995,0.23125763734131544
57,3.1325481532942123,3.3831875073858266,0.07686385579816507,0.05470272849493406,0.16325109347620695,0.12498225778896793
58,2.631141819297269,3.4633850239272137,0.13534849514235148,0.07115317248624399,0.2562817282367223,0.21586748306644538
60,2.9874798866918058,3.3915470418430633,0.061575565503939084,0.050854716267452346,0.20365160886467903,0.3267751027884878
61,2.981975103513798,3.4244389496966128,0.07995863124051587,0.04687878305517899,0.15747687738129837,0.22176845149322794
62,2.7628273106832806,3.409087079199368,0.09163532651395115,0.07335867075209208,0.22590556448666363,0.20680860758239325
64,3.1421089192650777,3.3612066898912407,0.009119648094653616,0.030035913871327095,0.12773827731391663,0.2348521845056176
