challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.806310315210988,3.411150904365251,0.08463382306638968,0.059629883481836836,0.19579633051335948,0.2068159556610451
2,2.9295679185514056,3.430336209941429,0.07772958981776407,0.059629883481836836,0.243660448908891,0.21503363214788473
3,2.9164017234989115,3.3688660951403646,0.09757933577955907,0.059629883481836836,0.24374084108144173,0.20365946610707206
4,3.031804044741918,3.4529365677326873,0.09519713997269358,0.059629883481836836,0.1894955353089652,0.22990393755753394
5,2.844280524457672,3.439416319734128,0.08720217813328886,0.059629883481836836,0.20976928276028378,0.2152178876153046
6,2.8410121713703798,3.3794518704856595,0.10763052433195666,0.059629883481836836,0.16841022076240778,0.2689494713128849
7,3.0269703087535533,3.3857137341948964,0.06311872394322694,0.059629883481836836,0.18284402571687286,0.2533743030474875
8,2.728173947877663,3.441430968428471,0.1274759642167324,0.059629883481836836,0.19764916300258228,0.218173768037358
9,2.914975740545647,3.391624785002341,0.09779808156765363,0.059629883481836836,0.18731389759109307,0.22250605477616844
10,2.8873382521582127,3.481063244102213,0.07574533592357482,0.059629883481836836,0.18229564046014102,0.24872964691380547
11,2.989007364326143,3.4663223155093705,0.11678174741765243,0.059629883481836836,0.18927293470261464,0.22423876042083934
12,2.8929768597630865,3.4198753154872263,0.08612457607537488,0.059629883481836836,0.18791112271897162,0.24183071927043653
13,2.8248619758770372,3.4489994950427083,0.10182999498026866,0.059629883481836836,0.20512334751288583,0.2380371272788639
14,2.91322198971491,3.3938034848743324,0.08789426014980323,0.059629883481836836,0.21274696364537626,0.23629178271164628
15,2.8521477875038324,3.4571547472754856,0.08672833133861636,0.059629883481836836,0.27527195692688355,0.25218683595969293
16,2.6484562217695524,3.498678700690188,0.14598442009138157,0.059629883481836836,0.22250336735477882,0.23433668527103108
17,2.705168005896537,3.4851537911864066,0.16109457494230084,0.059629883481836836,0.20584563616324883,0.2527408931778513
18,2.601941312072062,3.4051577902627606,0.15175398466629486,0.059629883481836836,0.23730659426856407,0.22017464807416662
19,2.7994179218368966,3.461723719792763,0.19743866772375587,0.059629883481836836,0.3346615651621431,0.20343547669963652
20,3.0885560825385676,3.420287316851728,0.07623312717049019,0.059629883481836836,0.16802850478770978,0.2522883840587396
21,2.619274677176978,3.4787188241227613,0.12968504342474813,0.059629883481836836,0.20581820220504152,0.2223516812164437
22,2.913047395595095,3.373414642606629,0.10181466031160179,0.059629883481836836,0.19879507602905702,0.22565695479608244
23,2.8784399343580733,3.460774257032366,0.08453112357134257,0.059629883481836836,0.20783134162969652,0.2345873635497702
24,2.719917897291276,3.4508008489372917,0.16214406393528089,0.059629883481836836,0.19690403740412474,0.25557473455460694
25,3.0635533041244813,3.3584508526605443,0.1420465583441718,0.059629883481836836,0.21584151735998283,0.2292351859584912
26,2.7340742036684818,3.409458229463915,0.1261919983860764,0.059629883481836836,0.2189176973881456,0.22907982229453544
27,2.8030980512534693,3.511254081739935,0.11632588680550462,0.059629883481836836,0.21823639524929225,0.2086449223101523
28,2.740602075157079,3.4237095403888533,0.1106759661872654,0.059629883481836836,0.32627711059609554,0.20991043432627862
29,2.8772748812828333,3.435617788188876,0.1103134589761366,0.059629883481836836,0.22124523653036826,0.247150838446082
30,2.9374464717551323,3.4452748100733497,0.07606474353188696,0.059629883481836836,0.25486619947410866,0.2647161227798225
31,2.737294101868315,3.4722145495530445,0.11863345642600769,0.059629883481836836,0.20657674111859445,0.24106916591084263
32,2.7832696595757325,3.492203250034308,0.16234352221203954,0.059629883481836836,0.21699856753542562,0.2224493179074677
33,3.1057201264897354,3.326947460800769,0.06695290771123234,0.059629883481836836,0.19164607252277072,0.23164961854766186
34,2.91198368950632,3.4341245580644286,0.09845470176575259,0.059629883481836836,0.207839647711761,0.22297706801536735
35,2.7942395055724982,3.424989376147716,0.11172534542297485,0.059629883481836836,0.22646504380270313,0.23397377471602346
36,3.162931255564634,3.292353559219961,0.14773251164417542,0.059629883481836836,0.25615556384109517,0.24536353494128113
37,2.8851003272652047,3.4994019025821435,0.12372185504375158,0.059629883481836836,0.2094156266013859,0.22107364655927025
38,2.69004620925943,3.348410193836532,0.14412786278107645,0.059629883481836836,0.19360579158635685,0.27344681928597586
39,2.9752773269526442,3.4047671465505145,0.14551087778987964,0.059629883481836836,0.21697407740714977,0.21682704299838904
40,2.691680031374219,3.4744992083839037,0.14944251674354797,0.059629883481836836,0.22114646144689692,0.22305303909785157
41,2.8728307468410343,3.3557766423759676,0.1198336878035762,0.059629883481836836,0.284942142619838,0.1858236664783341
42,2.95841298128696,3.4269118257952917,0.09278469055218941,0.059629883481836836,0.18394802396740856,0.2612691837272047
43,2.842890347918188,3.4245221604985945,0.14434960028277152,0.059629883481836836,0.2281992716576085,0.2204580152934962
44,2.762572755429292,3.3737962103698407,0.12230573186931488,0.059629883481836836,0.18059891103983644,0.23625250218284735
45,2.7978939035934682,3.464020352882672,0.09520707198610141,0.059629883481836836,0.2296301170637318,0.25102853945034603
46,2.8900188326625083,3.4486457386390557,0.07849556928131704,0.059629883481836836,0.1951591076231697,0.25039889818871475
47,3.1894081750055814,3.2925978667734843,0.04450454103036322,0.059629883481836836,0.14607434802384917,0.2507471362331413
