challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.7849585673446398,3.3745071729237472,0.09683099684150834,0.059629883481836836,0.27732277423431007,0.1891571852998615
2,2.95595671431385,3.3796218089412524,0.09374549105530797,0.059629883481836836,0.20738208747619205,0.22116784370476497
3,2.8413380634099923,3.2658894049746228,0.09080377185789525,0.059629883481836836,0.3056370263869271,0.1880451003993675
4,3.047145205345442,3.456590064303316,0.08787552517481821,0.059629883481836836,0.19497838987431057,0.24071754342526303
5,2.8253185889657697,3.41876475437036,0.08660771304530876,0.059629883481836836,0.20514294292362342,0.1958352473303375
6,2.8122195468995943,3.4195256882524645,0.10606473873712924,0.059629883481836836,0.15256457764954495,0.27313721370233224
7,3.043270174253244,3.400576232381211,0.05819986432275275,0.059629883481836836,0.17857129654726286,0.2813662351508554
8,2.7250185096079425,3.391448444238926,0.1402149672118895,0.059629883481836836,0.22406719925733598,0.2296523599413527
9,2.8922474333752692,3.385102479812838,0.09704470032366895,0.059629883481836836,0.17814144306088533,0.2138315971529202
10,2.862556869088075,3.5061247657838415,0.08781501791110785,0.059629883481836836,0.2173620565307555,0.24097555098637005
11,2.9067127312421284,3.5070534285173105,0.1241763113981066,0.059629883481836836,0.1824671648842755,0.2429042235853539
12,2.8994171690712824,3.393428757433215,0.08852339311887318,0.059629883481836836,0.20453685680727915,0.24760014729111998
13,2.8243960643097,3.435414027966345,0.09632852153398992,0.059629883481836836,0.21561855904084073,0.24683194749141749
14,2.907986620704431,3.372780799185972,0.08668040224852713,0.059629883481836836,0.23092225280135575,0.25477209175174775
15,2.855402109977278,3.47416266367479,0.08689514394609164,0.059629883481836836,0.2056467795622765,0.23227060607272962
16,2.645711348618233,3.5826986930522566,0.15884051896906862,0.059629883481836836,0.22644167814222463,0.22811629669826758
17,2.7122338059028586,3.46440071200511,0.13471805023080374,0.059629883481836836,0.2148194399223821,0.24696446397001195
18,2.646004918738906,3.3446006748693313,0.17005423867677674,0.059629883481836836,0.26088382425262086,0.21928257157911094
19,2.7898712501831735,3.3650531937675807,0.15050245483133454,0.059629883481836836,0.256071714976514,0.18698918957586594
20,3.0935723704319225,3.4299803609204482,0.08079854029026555,0.059629883481836836,0.16348012639141424,0.2581286004750112
21,2.716459865384276,3.4656346679724748,0.1419813838992403,0.059629883481836836,0.2290845776745197,0.23391810854041026
22,2.922006855343824,3.2958997469016693,0.10418982739016465,0.059629883481836836,0.21358013396812128,0.21605622993470006
23,2.871136792842621,3.5037275717612264,0.09415579493608758,0.059629883481836836,0.23309634763947026,0.22698242934920107
24,2.7251184377451514,3.5036521023181457,0.16327930819480282,0.059629883481836836,0.20275064197456416,0.278100243761109
25,3.0646508221869646,3.420838257007847,0.08268074222485114,0.059629883481836836,0.31465231314847303,0.28766148040908174
26,2.7346220932138188,3.363507149250778,0.1484539200823042,0.059629883481836836,0.22401179416736433,0.24391740457675126
27,2.7890433586575956,3.576210735235449,0.13284446481551176,0.059629883481836836,0.25260060901677056,0.20164485767566565
28,2.6981486252431246,3.3910591870964897,0.1110869332352271,0.059629883481836836,0.24860569980611544,0.20742669204728753
29,2.9142770768267665,3.469058570908881,0.12217301726064361,0.059629883481836836,0.23422912786747402,0.24724736887582816
30,2.9588686792507968,3.4836017001175392,0.07821039049324746,0.059629883481836836,0.20519338483391056,0.2997880501681521
31,2.7101027767821178,3.5153646879939577,0.10574698200975856,0.059629883481836836,0.2102880749028044,0.2500852980966252
32,2.766200596179537,3.5685082053214456,0.1768034010943771,0.059629883481836836,0.25616491236465355,0.22505934139736813
33,3.0974978048788344,3.2022075601439997,0.06564038581005573,0.059629883481836836,0.1880902305245318,0.23819645823687255
34,2.8709624134708145,3.521542306196369,0.09324510887282622,0.059629883481836836,0.24463454324606212,0.21856895248977268
35,2.8379490763448114,3.4878795260480073,0.10799052055793584,0.059629883481836836,0.241976263986114,0.24500593596110443
36,3.0039942658824557,3.296172833922407,0.18388084714265,0.059629883481836836,0.3070543969075123,0.22753238059087644
37,2.8629514291946916,3.4962243556406487,0.1301423971025169,0.059629883481836836,0.2236884928140471,0.20735279784452001
38,2.755534140475019,3.4061502982561938,0.10873014757371173,0.059629883481836836,0.28429716225305196,0.2206090786999339
39,2.901703589015841,3.2425499843252195,0.11258423297855322,0.059629883481836836,0.31854439889307085,0.21203961825368475
40,2.693682213960787,3.47906704330975,0.1562313429665665,0.059629883481836836,0.2878463418054101,0.2455825370673296
41,2.8033860214516597,3.3280482524595825,0.10622673206949265,0.059629883481836836,0.33179166201368815,0.1614382728957458
42,2.97502832286135,3.4659938888560267,0.10128050844143693,0.059629883481836836,0.18050697300852384,0.28792141723208164
