challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.8668438374474463,3.4630215401833024,0.07887959967639144,0.053080929293945346,0.2170848230309476,0.19782762946986965
3,2.929296690561937,3.2488420907554754,0.07253756925554303,0.052436868383191046,0.21157678155390255,0.19964416068747942
6,2.856671723695993,3.415247676695182,0.0983910158537294,0.0701414630829695,0.11827231290906864,0.3027093598081566
7,3.057400476444158,3.3850618135512875,0.0654854266482965,0.04778303184807312,0.1707045750836426,0.2897232180486813
8,2.897624524201935,3.461382108845013,0.11826713333961703,0.04612778723363431,0.18122418638342558,0.22922632708462057
9,2.822467516811644,3.4568860203871834,0.10443102113692496,0.05579713444257824,0.20821687413752438,0.16762452424576185
10,2.991920666639625,3.417457650596114,0.06675858846227271,0.06427881073807294,0.18412886479625054,0.18028379868298813
13,3.0044595938037775,3.427485294148771,0.14181532716154108,0.07018088274205288,0.1823226439044232,0.3429958009412844
14,2.8868115742958738,3.4800636295356666,0.11776485063271243,0.05632673099665117,0.28036043321459697,0.21106575490565893
16,2.697494610468191,3.4881924036945784,0.12137441104348552,0.06382468873746149,0.22986278786899283,0.44395135186522183
18,2.6146972914644615,3.4464342140064983,0.1487440753931521,0.07323552844573185,0.23521209338214447,0.23784452972917705
20,3.0522187776403853,3.336834857621584,0.07361560918894344,0.04832210300837193,0.17186197087835406,0.28256628972463693
23,2.6911757970699965,3.439345292921885,0.09385326955688539,0.06079747949203124,0.19120149869239558,0.21418169449659188
24,3.046099846744937,3.4893754408200266,0.1335235820564272,0.04998268880435303,0.28827823572703043,0.38207562247636156
28,2.800454171481054,3.4700046830369096,0.09725235027242676,0.06189869093906099,0.22092786963725133,0.2333443455679798
30,2.9633974073109752,3.424091078697474,0.07917730852673861,0.04638001281434414,0.18789323213375472,0.21269447331118696
35,2.733659611451659,3.4485507716129264,0.14874869814947303,0.08179694017878014,0.23541986974996354,0.23893661471106364
36,2.9416163868293057,3.439063665335441,0.07900319785471929,0.05163297531576001,0.22438993161610846,0.2356642273416016
40,2.6695616014828,3.4732063457629656,0.12166019211481394,0.05366607044292749,0.23369567219394388,0.1807487540363107
43,3.042661780553329,3.434903091194209,0.08149100032784526,0.05174215065039657,0.23926619453114203,0.22085029619755667
45,2.728715853204386,3.4913962446152924,0.1463011361662991,0.07237515450071706,0.2267163457580686,0.27199231623568515
46,2.896202608422182,3.4373151741265198,0.06775280535406478,0.04615356650672614,0.2186838340309396,0.2441556660549066
47,3.285258991250268,3.3225697798080938,0.02768139967483002,0.029914621724972088,0.10102422057911375,0.26762363662422345
49,2.8802887897235423,3.4405554482107057,0.10880767869837549,0.05325329814272577,0.21142398991029807,0.23391417113522
52,3.2258297974609236,3.4499388076044846,0.03839325436398801,0.03289955061300065,0.11779268174055295,0.3367224089476152
53,2.709328962998739,3.4751064008376313,0.14036239003989848,0.06878415054884554,0.2423037843004535,0.17322899835659622
54,2.925949266383195,3.36488564899913,0.11871748363839689,0.10685145251186419,0.22211658086632052,0.2430647356916045
55,2.6373436794464618,3.4421011694573602,0.11932836386643174,0.05876814491658924,0.2665680265358279,0.11606803939047386
56,2.8494401204702045,3.3848084796564524,0.11224402871029945,0.06208700474443354,0.22232601796568294,0.23035036732603142
57,3.129410420878138,3.413485119545018,0.07081208445687881,0.05130678159892844,0.16443329053775396,0.1734994222440002
58,2.5659468710444053,3.4579886292207167,0.14392614423119884,0.07593809373246557,0.2356246592329347,0.20756982985678374
60,3.0263407401292555,3.425643114546685,0.06982398085590347,0.051779362206573844,0.19574755436258504,0.29625790554660575
61,3.001377011530281,3.4422300667275074,0.08411708411104336,0.058852964357312056,0.17552430937875138,0.23708108507705966
62,2.714004565154466,3.334623391671908,0.09404822473289384,0.06108613845228989,0.21667592996215582,0.19688471458858484
64,3.152123885405699,3.4938876053264227,0.01011903449618296,0.033889907713240686,0.15223169597436376,0.24549354737630394
66,2.847655763936911,3.4510249159575723,0.09332492343474516,0.05295717797279381,0.2454145697429754,0.2317464316419833
67,2.7999867061414148,3.380094930431378,0.11682135775206849,0.0551586522045582,0.19872949162309755,0.2670555885424117
69,2.83879301859877,3.4072099070124953,0.11605266337571782,0.07120450923263094,0.21206203236822635,0.25335878218828223
70,3.2002677099290664,3.3072677214567126,-0.006055987589937919,0.025792189989557655,0.126218551715605,0.32736164156507713
72,3.1871754208802505,3.427971270900488,0.10770028618152219,0.052580447639496375,0.14405397442345189,0.394046699777377
73,2.701887149320772,3.4617657035443754,0.14257405454406386,0.08685425454046507,0.22015849728050063,0.21474929184906152
75,2.831832312180658,3.4660041023346015,0.11085757352160389,0.06908616664785605,0.22489083853586417,0.18060363608154195
76,2.8272656570464894,3.4646606879018935,0.10862675763810807,0.0703588434247163,0.23045798384765817,0.21655403258641956
79,2.7697561646771383,3.516178489234447,0.12807341410411713,0.07671089439284642,0.2576951161595606,0.1494139272279153
80,3.090279770076654,3.3692470851967338,0.09191072010575753,0.053564139518793255,0.20753558651523796,0.25460624307095264
81,2.8298856093810723,3.3944309141223514,0.09682307041930183,0.04009293458575232,0.253639438208383,0.2956756212070559
83,3.0383593622934355,3.2921313999455446,0.051602969590781714,0.048957652258875335,0.17386196758885664,0.23728355940265833
84,2.768547858882734,3.4898679361823395,0.11261343196168334,0.05907975329225395,0.2486127227918804,0.2840608994738503
85,2.664408342756246,3.4882424747623886,0.13975354599053727,0.06578888537690934,0.2859532564699029,0.19628122392328576
87,2.79529931669182,3.449379844984623,0.09091558623092333,0.053448270596068805,0.2273160232296866,0.1727341736880566
91,2.9749739748995565,3.4418858535945103,0.09099553643925556,0.051425781090027045,0.20077155818622733,0.2211365864623889
93,3.066190775614871,3.404223545676995,0.04210304769581519,0.03921770062825297,0.14640654439603662,0.25417272920487755
94,2.89609506503518,3.444221121387138,0.12735879911982922,0.045189898075622646,0.24830787999420376,0.309542196476525
97,3.103600854810067,3.3958561684716226,0.027502035906348123,0.04168963911357466,0.19168835530825518,0.20677480851625124
102,2.881944054727563,3.450555257178284,0.09753841655749855,0.05310452016697542,0.20714050923427615,0.18195730134647245
104,2.5615313037038865,3.470555189342391,0.12043287916284427,0.06330100467826315,0.421676872091596,0.2482267912694265
107,2.7987152879283865,3.3475605241391557,0.11290485481838454,0.062455393836274374,0.19067958920863423,0.2855242374828956
109,2.8446168367219653,3.4392622373749058,0.08311914154149103,0.05106303343022095,0.22839940306887788,0.21869352440859124
110,2.933617997769803,3.4352968789209597,0.10613793980352641,0.047513477249314914,0.20514712726504228,0.19858170693412341
111,2.6930666385654676,3.4994668714517387,0.1477183321479085,0.09934542113916216,0.2057747747322286,0.19546905863767833
119,2.5227625622093375,3.4020017790138732,0.14799640032135727,0.0628760583759125,0.22287304239595723,0.26326268106097794
120,2.781480411369136,3.449763138962883,0.1341399393987221,0.05189984758659413,0.25793615261920805,0.2428645716279926
122,2.932716777991797,3.448991845848811,0.10034487282255178,0.08757792586164895,0.20469399121396128,0.20274913566537267
123,2.9716106697013873,3.4242314898937596,0.11215544328691239,0.07864570686422928,0.22627805510552107,0.31606490712443275
124,2.921532642515595,3.3633764777772237,0.07836789385656888,0.052290512524883904,0.1752451026475296,0.2671959523023243
125,2.696597450758986,3.4656327891945167,0.1751950094502517,0.0765229151410017,0.2657198790591926,0.15028835941081906
126,2.8608735898068134,3.473659244924784,0.10714958060606655,0.05696942945644043,0.22910971762435528,0.24809881564824512
127,2.8055450937846316,3.4011276463301896,0.12590287421620416,0.0511049556383256,0.23618140372255655,0.1133705623505142
131,3.2354406341864492,3.3494456656911726,0.02086120629461418,0.027113209647884055,0.24341097762746441,0.16825448636684748
135,2.8400383136412164,3.434968287297376,0.09556225784639277,0.058143502446790896,0.20839843925577572,0.3399361254906873
137,2.471497714328432,3.451194207335822,0.12514835712785344,0.06453955536971563,0.24919195447437187,0.17237662640368023
143,2.8275116374445433,3.4730792789865528,0.09829725859999765,0.06482270588927459,0.23261320291133536,0.15182638360167658
145,2.778036118882286,3.4674587872051346,0.12280551019255911,0.0691350332403266,0.23796968132320165,0.21485873290585536
148,2.9553611491226173,3.4429987723924125,0.08615472464487953,0.04743837719490088,0.19288519798966286,0.3618270334071323
152,2.9456348914088237,3.4661501454034127,0.058789442595040944,0.05217433045421322,0.20400662352277402,0.2223018918116422
153,2.6226953161244944,3.435321199718724,0.11854346993269045,0.062043574422190446,0.23139611927155268,0.274164323207024
155,2.7950026518568776,3.4803498091204967,0.13362202324638092,0.11064403346634762,0.15416665456110487,0.307419591426995
162,2.734179923147208,3.4146336183819725,0.12681775845713308,0.06212461724780894,0.22251095977170934,0.5999473886066689
163,2.8463798497136144,3.477360546028123,0.1275637582166988,0.05621944538867182,0.24876111721955105,0.2332656085914858
165,2.6264564510039983,3.455160062214765,0.18888748171473851,0.10002668723490475,0.20496523569398525,0.20144073144585814
167,3.0821683703731604,3.2494297632387137,0.06198512001222743,0.03828435571351869,0.16562235308505607,0.33284017958884277
168,2.690053313280769,3.45309419314908,0.1294786154656725,0.059877404773680885,0.21658642160096456,0.1846228707622455
170,2.8446168367219653,3.455472453020028,0.08761588110960039,0.05207002770113738,0.22839940306887788,0.21610896774862542
171,2.8467951174673654,3.4714277927992745,0.10420470363548807,0.06755620649930826,0.22839940306887788,0.21593531893579396
172,2.8423998665204953,3.450835789668344,0.09335498233170728,0.053642372085203754,0.241590300440372,0.20032102127638152
173,2.7390830184285773,3.4368792945131235,0.15322735090101727,0.06641438005542899,0.24365968037904326,0.21928462435227725
174,3.1249353326599887,3.430053400594337,0.031185215186654625,0.035370824212415525,0.14932545874311226,0.31263722303432295
176,2.863499108004919,3.4087329208385966,0.1294460165085853,0.11284937273068918,0.21476217027397967,0.19049778524122704
178,2.910966254779878,3.4462985367121513,0.0983129065706762,0.04870165237645099,0.16696802328452906,0.2225748947025363
182,2.77818905984236,3.424286895056751,0.1072177906489703,0.04811635732523324,0.2329899490018251,0.22596269240339262
183,2.5235553292344606,3.4278092231918884,0.17605790931704343,0.07191452174929286,0.26802036873827895,0.2728794994630793
185,2.905312062863062,3.4655507194815156,0.10738435154655702,0.060292888446707806,0.2117485248744417,0.11437182012624779
187,3.280739053903378,3.3407284137856923,0.005966209664055759,0.036310060190148555,0.15230539599931092,0.240230638256399
188,2.9122926699358214,3.462093006826068,0.11109178691574735,0.05818098382134992,0.28870960586368505,0.2025797936779126
189,2.9882851694484724,3.3473448296798374,0.12169358102472262,0.056110907389138626,0.22270798529938382,0.29487249918564346
192,2.8377575082522006,3.4290855330030174,0.08532409168001776,0.05955118806611555,0.17336141595523505,0.2068120720266504
193,2.82919261027241,3.452631851574677,0.08203016782653355,0.054840385488677236,0.20938320438325683,0.1647888443898603
195,2.5849869804608177,3.4588678941535154,0.1441860510890066,0.07737840696652912,0.19820279611512487,0.17326184359065416
196,3.396582362076782,3.29735770791324,0.040853323976342226,0.02912938456986267,0.09258093104370112,0.3448373663241553
199,2.913174418030122,3.496890092008592,0.11444809091112632,0.05506035558738618,0.24394314844394896,0.1605311904213137
203,2.8081629509646704,3.4712843418598562,0.09573437195290671,0.05736163042477696,0.2070929473808314,0.211988034397924
204,2.66313284190142,3.4821161007373918,0.14874754103891064,0.09105901189101816,0.21366192345092835,0.18926364949281746
205,2.667697602219191,3.4494070277600803,0.1536246054801786,0.06431671969461249,0.18821571304289272,0.14434552606195705
207,2.9922430219812086,3.446571869653533,0.06552921757705407,0.047656482360938994,0.21423798646971487,0.24858486263717977
208,3.385625611940403,3.366113579202333,0.012111706618347996,0.027353700850484598,0.1102978454313518,0.32815460453574197
209,2.8463869444764707,3.480968004006158,0.12878056931372667,0.07999307707249846,0.20534694589537023,0.1845360455554593
215,2.8955192412790107,3.4596135544992035,0.13082486496917936,0.06889924778985063,0.23338087940430646,0.22256985268895485
217,2.823144394116183,3.4458107357544012,0.10420950810617374,0.05650779831118414,0.22975234322718274,0.21782564391741915
218,2.7688000137017394,3.3976558029233,0.11359122200865518,0.06776723304524687,0.2190980634448218,0.1659349383020184
219,2.990455434149785,3.4268104998225306,0.07452324150095652,0.05080883647799813,0.22121715406902642,0.2736753876116844
221,2.942620725492191,3.379276858027461,0.07910497669892932,0.05510745057588881,0.2089048032734917,0.21895328177543913
222,2.9249672079554183,3.442645629669895,0.10228549438640253,0.05820394408528611,0.23039268156191692,0.17639019079545853
223,3.027021765635022,3.366866777901885,0.07137375570604,0.06415252260567379,0.18579320878624406,0.22782865824828918
224,2.8109288220772686,3.4687482606876485,0.11801517439219428,0.05879711047425238,0.24489299886139101,0.22708077570579213
225,2.68738009846454,3.440976023306402,0.10625369927811056,0.06647317183336554,0.224456860599595,0.15047047010530007
227,3.310577464359745,3.26262090377728,0.044048835626690555,0.02935765758984959,0.11669417396642705,0.27389678597427697
230,2.955608739052596,3.4730867579409757,0.0493761955768778,0.045281073185181535,0.17774360996310787,0.136701084166732
233,2.73950327203029,3.4679331121422905,0.10410164974970139,0.054841408044254074,0.2295995050099188,0.2021021511216942
234,2.8955459092130877,3.4447831911027706,0.1411511172414655,0.076988112673667,0.22825098597458923,0.24358571323755202
235,2.4147066309362732,3.462983791443713,0.1299054869160408,0.05891538806087197,0.2349774844661191,0.15051882383024512
236,2.7865896306670894,3.4240088643825946,0.09546951409194751,0.05198713898967724,0.22706680788132125,0.23444872366016553
237,2.618931709867011,3.449009107944143,0.10093102548789731,0.06299798578658389,0.23397256165749286,0.13483413879922476
