challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.949624512520542,3.4454287030051316,0.09038179226197869,0.058575971939589064,0.19531464649073602,0.24825065658916598
3,2.902737580342104,3.316613831083382,0.09180701382267203,0.058575971939589064,0.25883403107012354,0.20318956646921718
6,2.91362033992985,3.4267602853073185,0.10769392488781793,0.058575971939589064,0.15749934344133806,0.256435334344612
7,3.032192843404677,3.388122953936131,0.04623063684907193,0.058575971939589064,0.1925215001945243,0.25148357198250687
8,2.91551695047023,3.446151946853409,0.11912455113811861,0.058575971939589064,0.20784296224789472,0.28704498138928125
9,2.8785595434063245,3.4488062310310164,0.08580281743504331,0.058575971939589064,0.2025309485947337,0.207333702808803
10,2.9611340970210955,3.4985277765129994,0.0779661595824643,0.06310097970217086,0.17334608773911764,0.21560781994096567
13,2.9609268753433597,3.4547511385438505,0.12789000249897733,0.06310097970217086,0.20463051744964936,0.3134422123327807
14,2.859068089714625,3.4649469778106687,0.09161413762879027,0.058575971939589064,0.22365670941892013,0.21312690222580033
16,2.709370517016239,3.5241184394321174,0.1014339413221846,0.058575971939589064,0.22790824000728097,0.23933662899273472
18,2.6625998037685825,3.4514970547684167,0.14276021986353532,0.058575971939589064,0.22531103136874156,0.22458297074015332
20,3.0409240706791762,3.376320655378187,0.0814765296302491,0.058575971939589064,0.17520538344332431,0.2390144455520904
23,2.779460223245207,3.4015841925602657,0.10600772067371453,0.058575971939589064,0.19094264686753218,0.21203689599991288
24,2.8362200744712256,3.4718426848419788,0.11228417575982898,0.058575971939589064,0.2108296608196025,0.33484854104881445
28,2.8201034908320843,3.4626206501516235,0.11869092094978533,0.058575971939589064,0.22690973339987497,0.26232384407864917
30,2.9124280742782775,3.4983108270240337,0.06463757746726953,0.058575971939589064,0.2719598335695118,0.263664000437554
35,2.791732052496161,3.4397724031836954,0.12957195036019264,0.06310097970217086,0.22894413326580806,0.2015801332758536
36,3.2712570993756893,3.4946047000520113,0.12661872935550017,0.058575971939589064,0.29606167600524663,0.28520117414627416
40,2.6997296316119463,3.4130144300884253,0.12543338115839028,0.058575971939589064,0.23882238409892778,0.1827825935050558
43,2.9377832829927204,3.4379960412185646,0.0918511711314826,0.058575971939589064,0.22267705428910056,0.20773410459225544
45,2.785720488474164,3.5353937951685195,0.11149534071671524,0.06310097970217086,0.21258586515628586,0.2593280940471227
46,2.8614882761550633,3.4430202062506994,0.06519041230270918,0.058575971939589064,0.19800044665929953,0.24487110701784093
47,3.286714011139629,3.3223734994089216,0.03317572081258619,0.058575971939589064,0.12485129135838371,0.2589346191152056
49,2.826826021892244,3.428480224298455,0.09264973806388736,0.058575971939589064,0.18864326139084214,0.20288954934934245
52,3.219232563946372,3.4186710684472703,0.04488973814966417,0.058575971939589064,0.13862564669809885,0.29983477119575885
53,2.739765340149191,3.4968078241344727,0.12545535826143858,0.06310097970217086,0.2133756345266699,0.19219509999331286
54,2.9436940174504027,3.361117771979262,0.11354007134659384,0.06460350543372032,0.2128371640586519,0.26306365975697704
