challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.8483544719655485,3.395779712204452,0.0971031957630108,0.05363181368702499,0.1714984896143532,0.20521181978834604
2,2.8393845166818714,3.393644304451814,0.12762616409515842,0.05129157843471853,0.21658642452342808,0.17252695756520073
3,2.9640507911630514,3.3407775062835077,0.07007853975655369,0.05502902434774387,0.17971832279547145,0.21005981275251012
4,2.983048208882934,3.4524689053429283,0.12124147071662586,0.057926647712459325,0.21251851958263995,0.26436603379575535
5,2.7281721700423294,3.4342657620042454,0.09889898946598522,0.057318961761247685,0.22625963378916936,0.13859533027999457
6,2.919573793873147,3.3921438967297655,0.08620957628204866,0.05821856572896873,0.1407999971207967,0.2633234589717883
7,3.049221472145655,3.371283166311852,0.05429881104954833,0.04711517329080127,0.17424322150224847,0.24278941598491163
8,2.710935881755559,3.436271407148808,0.12551087452716223,0.05541841158080078,0.19649416931342442,0.23107609387927838
9,2.841893893158191,3.441015427206849,0.0970657234599455,0.04768450423659802,0.2050664306167578,0.17731815335717288
10,2.97755100023914,3.4512758119300706,0.06093556963031614,0.06687752289932647,0.17347186557455646,0.21601547702194324
11,2.7998476645658195,3.480814617261269,0.11215479863471493,0.05760104171721181,0.19010729734974016,0.2301900693211147
12,2.9927372966977788,3.3741965727324876,0.10549892322801437,0.05132559993812079,0.2132044764248641,0.20559715527768416
13,2.9663658589278254,3.44537456704417,0.1362582438172391,0.07392301952812098,0.2394376404854702,0.3422819273277163
14,2.856912409619675,3.422837047332764,0.11896177244457803,0.05024067373888775,0.24774765585328476,0.23435000942190579
15,2.8739264516103615,3.4545035132091573,0.05821812391966035,0.051521197836322134,0.1947359859072186,0.18889267355814446
16,2.655659657023128,3.4893175873633364,0.11264356509908982,0.059239441386946264,0.23924682236000017,0.20756942662287953
17,2.5631576655929056,3.4294644868416913,0.10704356693875655,0.0587819792646058,0.22175296235193517,0.23563665403416187
18,2.6492503007177524,3.440955985145921,0.1529034621308654,0.06622462065069291,0.2220312087287447,0.22146167032654088
