challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.8795496902460562,3.4916717302602516,0.0533046193301452,0.03926042549039185,0.20596144979014938,0.17042470745390392
3,2.8086366551334803,3.4198792316305107,0.047118517110166167,0.03676727444746376,0.21320721058002887,0.1672932267970147
6,2.8030930056887247,3.399543977199704,0.08173079218960774,0.07345331272250162,0.12570297326382046,0.2524538268988058
7,3.0039818549527704,3.3601532817999074,0.05946984993757008,0.04005653791481184,0.17161001866285897,0.21603032207290898
8,2.724241731422785,3.54714055573152,0.14587446908165266,0.07717325973048422,0.18141130480824166,0.19223508921772003
9,2.7850993366780368,3.401602589529138,0.13101336455301468,0.04055286229329397,0.2081233469118139,0.15304295443534988
10,2.9435121313978065,3.361571899941878,0.05842117813966553,0.044385716244073524,0.16535294646731413,0.17945865641279538
13,3.0090794448380294,3.55612096565382,0.14365911112511123,0.06689830601689832,0.24325199361518454,0.28456331860904244
14,2.970065700722818,3.4643683597330748,0.12118698383227629,0.060027329977679934,0.24731637415741603,0.28766059773283675
16,2.600632400143398,3.597455262201178,0.10142182909058747,0.051215405135339516,0.27438998882887045,0.1957208694565795
18,2.6186385079365078,3.264517306492397,0.14661311152610282,0.13127226225182678,0.27308087237378176,0.2011579667029951
20,3.0429157413702064,3.3513413285934983,0.07081867233308618,0.03417242790254109,0.16245582073410575,0.2133943790036693
23,2.697985712299398,3.5363454564948333,0.046898433269171536,0.046565125109721536,0.2234509834378187,0.15979082332826997
24,3.112211028584882,3.5002696355562954,0.1924715534747153,0.09016614432935256,0.23940110003040502,0.5617350843022785
28,2.7994293686510185,3.4791122868713336,0.06915562862710295,0.05490999665150115,0.22367951082748222,0.18324024043589068
30,2.858122245250001,3.49828867289102,0.09322494712619735,0.03624009986028781,0.1993031262778774,0.2685877113007137
35,2.721641289145138,3.4529106066829875,0.12979736493058705,0.07225928205827782,0.2699052561979036,0.28924600944176965
36,2.9424631850375036,3.479584112841014,0.07153632270581836,0.044949415544188034,0.21841787255183398,0.19648939091948958
40,2.5864766051056813,3.3187453455241367,0.09554216812243672,0.051062340874802874,0.2550860597864245,0.16386962538759933
43,2.9261807723409574,3.440289819141156,0.07072843240871596,0.03743770064725477,0.22678753835901652,0.17290708851399406
45,2.689041078762413,3.4906578960180012,0.11521274886091284,0.06040928212943763,0.22165965964003792,0.2780553305054919
46,2.8855395479519332,3.44726024604631,0.03953832575516247,0.030444484296521204,0.21467148620567847,0.3376478916524332
47,3.231071284666548,3.320581108568713,0.040560618419649655,0.014159090503783308,0.104057521753902,0.23239806724477569
49,2.83509633436626,3.466544261055122,0.0915702805385205,0.03825447676821245,0.21131513078499212,0.19459638229115464
52,3.398106107298045,3.4200984598536563,0.017764133138635712,0.02081329375047773,0.10531356246823105,0.2691355234949328
53,2.748860055307102,3.636664318320088,0.11638451992024276,0.05447613368630583,0.24056666045456127,0.14580101087295844
54,2.8522167395763174,3.4163892833447553,0.07805229880423636,0.06681989258310507,0.2121525774409285,0.2677258365674329
55,2.4862071881587715,3.438091001727075,0.2285365884948589,0.06335567696930129,0.2771758412749239,0.15536323856188822
56,2.8186431500736564,3.5472753032977358,0.11128669089248391,0.049584801195830024,0.22420437914240376,0.18113932723433598
57,2.9999764879848563,3.2906451284304996,0.05327931624506807,0.03723747594663901,0.18396355298628647,0.20081681164645526
58,2.781138578002882,3.5566718615821733,0.10054203093933659,0.08581063691100059,0.24380992803283852,0.1746397011545662
60,2.946417287860897,3.490292767401845,0.06107088537217748,0.04491954756243707,0.19970286142861704,0.3322567710638425
61,3.111513272999284,3.4753917687081577,0.061404232388272924,0.04882738044327639,0.16888243652902937,0.1528031585614654
62,2.9282701759184606,3.3838750211439512,0.1142200835447025,0.06803504246625003,0.2216671109455151,0.16111649294786998
64,3.33692652164491,3.2979990618934663,0.005091055396211509,0.019208164685779006,0.1398859076099412,0.2468083409917559
66,2.81315308940085,3.5664583873292175,0.04611155618718481,0.04059171384591955,0.2628296756247092,0.16131982667396638
67,3.0746791610499584,3.3950826625198727,0.16943000596165034,0.042161347488143534,0.23992899973650142,0.39930531887427073
69,2.8663163175630872,3.3057161574594973,0.15260330157918942,0.11125919320464558,0.2236613003435808,0.3101028771418859
70,3.2077546260092262,3.2008529245489146,0.017178353992553196,0.012023436471247338,0.111995656525237,0.4216445933617244
72,3.293723838609348,3.308802064009183,0.158752750872539,0.051034705879764684,0.17139354419900535,0.29133684715612046
73,2.686825214828119,3.3989683625895797,0.12265923612774461,0.07721070809372743,0.2327047979745152,0.20391427899479486
75,2.7990569027896184,3.4696065683634782,0.10149269613495845,0.05242186022070396,0.21758225242169663,0.1539867613085257
76,2.805136525191906,3.5362095351486347,0.07452746224275597,0.04803006414697075,0.22450248153632518,0.2361492417009904
79,2.669236482612603,3.3678783001690196,0.17941380095037,0.08024557172914334,0.2583053668784654,0.21787684391413295
80,3.1603762064331136,3.2881579694289793,0.08878827078279065,0.056083699549371466,0.17883901833246726,0.2559730858633433
81,2.7203480349190587,3.5362370127665694,0.0795711039490199,0.02348402145850811,0.21902601236329167,0.2834317256555174
83,2.9832027460111155,3.4727253525104214,0.04712673650353209,0.035488225034589066,0.184877231615791,0.202225146244979
84,2.7083463944832245,3.5802589217041185,0.12786096321316184,0.06395941059782356,0.2424875566227022,0.26032471709078164
85,2.535654767934029,3.4549762085728903,0.2641520018627919,0.10727272523949531,0.27640803912094847,0.2937487705720689
87,2.855100630163656,3.4228704855327887,0.05848432450974082,0.03809734568047451,0.21573482417062295,0.15648107864476776
91,2.926861670912195,3.4477126749850897,0.05090625103482256,0.03658333840601952,0.18358769128164795,0.20546566272932432
93,3.012404577540964,3.376690163790921,0.05412995550784898,0.02285411270024751,0.1529910913665389,0.40725780249105137
94,2.7943963775522507,3.4679640159060017,0.13805828652707278,0.041240266625447455,0.21236658464232566,0.46496209835499247
97,3.124329095068847,3.466155217176243,0.01413105383912715,0.02523110111034799,0.1870761644022964,0.1828956274062986
102,2.818910483166949,3.4529492314099604,0.07288323910657307,0.034705512224816874,0.20022735420861681,0.1504182858880735
104,2.670739003069479,3.5013791538319077,0.11432315784613314,0.05920621987182515,0.3652878644917582,0.18633652410944695
107,2.9426187291715333,3.506412609336657,0.06434611395866072,0.05397676155868549,0.1957094014351465,0.23999861001829362
109,2.8719519543037517,3.505511191008938,0.05585085835824179,0.035895656930127064,0.22343774021465876,0.18031318964741502
110,2.9563404289353725,3.4980916956627355,0.06601219939538389,0.03684552171394404,0.21021564800880382,0.18637106582975677
111,2.8565356110012443,3.526918535059967,0.12728944953485352,0.12851686470731175,0.21487786645241272,0.3672237791103159
119,2.5100555645500164,3.453808406643738,0.1727245309786343,0.062310761155981984,0.23278188777449252,0.26208311113886523
120,2.819958417579627,3.299173463538496,0.08334949969731567,0.06453458067356975,0.2246965162506604,0.19962084677644526
122,2.955863871759367,3.4584433834580737,0.06594167995800485,0.05311436755199032,0.2003297954503203,0.1744312443677486
123,2.882792914180706,3.3268169467692355,0.11952845042130829,0.10032307541534609,0.21959074078331461,0.2672432531692966
124,2.938761190220113,3.495312265476233,0.04513837289333261,0.0458535278740423,0.1651708048726729,0.18545212479438392
125,2.6614825252381364,3.2963416729050508,0.19481291628389166,0.0852394926119621,0.2312475099659934,0.15976779881347072
126,2.8174063846525415,3.5423314764172997,0.09792331274752371,0.045704282783530545,0.22487216403704888,0.23690699748933988
127,2.7837080858181085,3.106310782017254,0.11442633716848524,0.03727717580582574,0.23236691564359246,0.17810834902219605
131,3.226357118461641,3.428068988644041,0.03604569708791232,0.011571220253746,0.18636338075253653,0.17331662874296477
135,2.7413935832299576,3.3206805416679934,0.10658940054178759,0.05097023910253725,0.19091065750977915,0.19416024764696796
137,2.392540551734944,3.4509072580619966,0.06340710028862012,0.055070905099896206,0.24298293597827117,0.14957993624547875
143,2.851429298368048,3.546199690619534,0.06934855839222269,0.05980762836627362,0.22833715226334506,0.13847119962994406
145,2.771539068630034,3.5002234119913074,0.06320319121631568,0.041393355963831605,0.2319665621618594,0.19743321256882024
148,2.9823966267809827,3.462088263428452,0.084043795551136,0.04069571932188713,0.205437281341936,0.2728225349129821
