challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.8548787058509295,3.330039354968455,0.13194877135033914,0.06781911114890862,0.21723407598309177,0.19809006112137725
3,2.8304135243617594,3.3890563713798905,0.112088860879555,0.06723946745554985,0.22738738743365164,0.22641084483773544
6,2.8899293042662193,3.4863721473977636,0.09838067502764583,0.05072694004636288,0.2017441556103993,0.20678375566500362
7,2.871548194323771,3.4624802395044414,0.05763863819428665,0.04864207997646918,0.2003980965377835,0.2357065918029211
8,2.641284951760355,3.4203256604637686,0.12424537847551358,0.07604393627974713,0.22700704258886198,0.1999667673967357
9,2.7070775756515064,3.442566020204964,0.11764681646360807,0.047677479972100714,0.20612956459956397,0.20914407241310423
10,2.9257866750980432,3.4404599816170385,0.06584288640465952,0.04898194623442143,0.20125691243344257,0.18969829223533233
13,2.8868649464471923,3.460287844479272,0.14598975554299917,0.050068090471169675,0.22902805460511136,0.28502648033091543
14,3.0261382149943397,3.4370670159301735,0.12656936941532404,0.05504988861535138,0.2392404868249809,0.2835592579618803
16,2.677472259533972,3.5462380625704975,0.09631691997472586,0.05050703339096413,0.2248008736359038,0.3450414482061847
18,2.6120902994624036,3.31443467287982,0.13855666460446153,0.07274640190137707,0.27407516829726947,0.1748744341910645
20,3.157916545576064,3.2303673932229904,0.051366760622879024,0.04864207997646918,0.19851562624161503,0.2058547200622041
23,2.7337604741911856,3.5813865417620794,0.04490641959289275,0.04864207997646918,0.20203847952345316,0.17263275413939863
24,3.0305906326010095,3.4893670155671104,0.15821059981124652,0.0678262252917114,0.20222473586137485,0.5098466048546487
28,2.8549978069079263,3.3530323067626813,0.11769059385912783,0.06781911114890862,0.2337603661456267,0.20871470615602702
30,2.8838449079608863,3.4839620548452976,0.08961251256279154,0.04864207997646918,0.20546408743132938,0.2093190802172653
35,2.7275287881012007,3.4713719467238513,0.11175872976608371,0.04747972398408784,0.21095969265440676,0.23209523464889215
36,2.937838001763593,3.3672592786274986,0.1890375374814464,0.06781911114890862,0.2281185891001108,0.21114142500908858
40,2.6145732060542173,3.399244445328725,0.09868818548286855,0.0679882386192431,0.25561324212585884,0.22882673336178727
43,2.832731816827028,3.4191867119906676,0.17333081120153834,0.06835678515243837,0.21204231740476842,0.19803285781588117
45,2.7980174206235637,3.4393740312862855,0.08466781537893221,0.04925239036852274,0.22806627366232685,0.2205714955825679
46,2.8930753483614104,3.5248975067931143,0.05483069876375589,0.04906983726231205,0.21381274732758987,0.3997967038758021
47,3.1776659106227862,3.4330408864760344,0.0415428604987068,0.04864207997646918,0.1981431044065047,0.21521453047507771
49,2.890791491202939,3.3581361045098945,0.08607707217230147,0.06723946745554985,0.2186349374890341,0.23209842580004736
52,3.4100881785039987,3.4309501855548836,0.026842190301822288,0.049468656340796065,0.1919209660696464,0.22605509771579751
53,2.7953145996177606,3.5646455996042348,0.09489485608075829,0.055325395504152684,0.2158001620914289,0.17788455318751528
54,2.9495651911626006,3.2975761509194603,0.12472576139076773,0.06363701569253256,0.2203364109980341,0.2479461773483132
55,2.5622097354885844,3.496596965111365,0.23709524784420288,0.061020920131613,0.21172975843382671,0.19473008534956468
56,2.9032254615775424,3.3901914134131617,0.0884976472953024,0.06723946745554985,0.20958684264544222,0.2346168474761505
57,3.062206598183615,3.346699192426994,0.062030134138139806,0.04864207997646918,0.20772451681782436,0.23827088164347784
58,2.9522980661568976,3.5550011427967845,0.1068077391401578,0.06052298664348633,0.23723395383231016,0.21433179317969814
60,3.022119787742027,3.513816964690032,0.03907754235988341,0.04893133627806764,0.19919334857734305,0.2898032107341526
61,3.269808750953118,3.4981487223965013,0.026578983807689683,0.05780749293993966,0.20063666130752666,0.16719760494896316
62,2.915251771914226,3.399930997085497,0.07274631310978899,0.05404229384296087,0.2224076780492817,0.1764043760657105
64,3.3659354634006924,3.319164526511688,0.03177379609164642,0.04919467528738644,0.19034737892170084,0.3128640692529916
66,2.829439233564509,3.5299392682049437,0.0446924551195159,0.04979122867785986,0.20669759204157712,0.19446140753120816
67,3.0782603037942255,3.4930089514016247,0.15372763319339106,0.04864207997646918,0.20448810868949355,0.31301284711143595
69,2.9054950942883733,3.240913031554135,0.15749491282011702,0.0683028091646424,0.20379622501269531,0.3286623700299777
70,3.128719071536175,3.271249527381837,0.042540708847103176,0.049468656340796065,0.19090506762300116,0.3749865550830056
72,3.190951095890655,3.266439877021144,0.17027830878426256,0.059394569137340404,0.19914381028453748,0.27025837648942946
73,2.7458642261023427,3.370978171655959,0.18680921754406962,0.06795413651794316,0.2531068828611964,0.24440547201514182
75,2.947388549034221,3.4158965115944113,0.1309828300224195,0.06723946745554985,0.22225256931795556,0.20591596542589696
76,2.8936414265931227,3.3304995505323065,0.07822608507936539,0.06808195463236917,0.21224884323220705,0.24370232329940344
79,2.779691426526449,3.442073378077812,0.251270851951209,0.05703110688854911,0.21317083671940656,0.25428340473595284
80,3.1059417937875846,3.32029772144983,0.06723128072609712,0.05504988861535138,0.2006427042796718,0.21030079796252885
81,2.6298780442662677,3.6072344460198122,0.043690479837119794,0.04906983726231205,0.22150962275029998,0.2068557589926369
83,3.0918347054598256,3.3500758190549336,0.08063659195752863,0.0679882386192431,0.2136838386187408,0.2615484431790703
84,2.6766778757013987,3.572377433008421,0.11852298696195211,0.05043463438036253,0.20966461841325745,0.2661523821193414
85,2.5554599193005822,3.4595007026739384,0.3106005603668474,0.06774330970225473,0.22962462454790203,0.29936399220897864
87,3.0528486064172875,3.476532595549996,0.04313611135234563,0.04864207997646918,0.21629381004494283,0.17743604432529542
91,2.9620446174358697,3.3005495932425064,0.08902000034880514,0.06723946745554985,0.20466981581742905,0.20724252045155397
93,2.9501905987711647,3.362375498495812,0.08202263484703423,0.049468656340796065,0.19516430853840916,0.38123412996493733
94,2.7392701063833926,3.404619974844185,0.12512180010971113,0.0584263617486193,0.22116288924252575,0.37230116361979515
97,3.073103312523646,3.4090720351116746,0.05151687488802019,0.06723946745554985,0.20102752306665264,0.21437628012480364
102,2.813290838520624,3.4017834470908204,0.13133557352217048,0.06723946745554985,0.21501750785142412,0.19091182201749568
104,2.7364913516633047,3.4815674660126454,0.10629390016892377,0.05922405159604475,0.2252967528353301,0.17998896647805043
