challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.961284605768414,3.4619255469113543,0.0967006546200323,0.059629883481836836,0.20208348327868486,0.2981415821822599
3,2.8720532935278937,3.320005505858759,0.09089726180051559,0.059629883481836836,0.3062682668939644,0.18793501175969832
6,2.8988266334323374,3.431370001877729,0.09811762728711736,0.059629883481836836,0.14263184459076447,0.2673660482140943
7,3.048053510255382,3.4046934327489975,0.05756588914056547,0.059629883481836836,0.18908594165652995,0.24670535913694125
8,2.936214762635629,3.448722454563478,0.11754941128462718,0.059629883481836836,0.18701363814518254,0.3078400610440056
9,2.854486918197626,3.4666103247163575,0.09726118538474227,0.059629883481836836,0.2035044105738518,0.2069626236297407
10,3.0323668074133803,3.4393671125203755,0.09467740412044579,0.059629883481836836,0.1616146587441642,0.18502403866943995
13,3.012123019135205,3.4384887688023076,0.1192806533054231,0.059629883481836836,0.19157470683674177,0.3274642341889784
14,2.8087631995611537,3.4816437905583837,0.09895452591056568,0.059629883481836836,0.21869851150005862,0.19967084594086287
16,2.6961759979379667,3.4821790543622777,0.1215439425942031,0.059629883481836836,0.22083814538002494,0.232231619268593
18,2.6594962754650058,3.463459234271848,0.1251290578671026,0.059629883481836836,0.22463436049230176,0.1976017284148429
20,2.979033962628527,3.3687207475695105,0.08360499521368124,0.059629883481836836,0.17917969732018005,0.27076872951951303
23,2.7888567552860173,3.357623595248095,0.10595079501683893,0.059629883481836836,0.1945342372149204,0.21600287764006706
24,2.933698119734414,3.4742852898624257,0.11228155631151975,0.059629883481836836,0.2047434502496255,0.3338057715110506
28,2.9270802902217317,3.4626632847012266,0.10964256855718536,0.059629883481836836,0.21436232171954672,0.2992798611673814
30,2.9920173000905623,3.451456992679173,0.07001214557187535,0.059629883481836836,0.21403154527427856,0.2835196077153847
35,2.760415682619343,3.441392329278697,0.1242057633124859,0.059629883481836836,0.22646119063783537,0.20022006460791228
36,3.24546839155633,3.487735418103825,0.13225074749245214,0.059629883481836836,0.2273113557686031,0.31259836303446764
40,2.6025827599372042,3.39487933199188,0.12918326853390466,0.059629883481836836,0.2060619297028793,0.15637275735564404
43,2.8919457276220513,3.4351649291386255,0.09310996803344808,0.059629883481836836,0.20814947872890394,0.19711356148529877
45,2.817531241783432,3.4911599039402637,0.11425786579741784,0.059629883481836836,0.2066448703567882,0.23781252193200894
46,2.9886456176864105,3.434486599905375,0.06964646265942183,0.059629883481836836,0.19144282419482223,0.22822575056788902
47,3.24553783756905,3.3478553260929815,0.03205022392360167,0.059629883481836836,0.11570765996507239,0.25427645080074546
49,2.819516622752268,3.431628551774114,0.10858610736235098,0.059629883481836836,0.19303782033441017,0.1650465571810209
52,3.212967528949423,3.4461027623571323,0.041040285722861294,0.059629883481836836,0.13619196818668675,0.349781508566203
53,2.747861842511319,3.4830368298141328,0.11692069116606629,0.059629883481836836,0.21474963859810034,0.17041943854005565
54,2.9384138802889206,3.3732323445775383,0.11469804104453257,0.059629883481836836,0.21444325637004452,0.29220649432110857
55,2.716739067561744,3.4436379554069014,0.1203198967832884,0.059629883481836836,0.24635041924150508,0.18480478771934258
56,2.93455171227597,3.3715886943965545,0.11083675448130798,0.059629883481836836,0.19428570743424667,0.4171504402613082
57,3.095399195349548,3.415770610413717,0.08899568029340617,0.059629883481836836,0.17816898817905932,0.2015051676154524
