challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.955719006196575,3.460433109779815,0.09180155855518604,0.059629883481836836,0.20008179296578554,0.3032609986541057
3,2.855507370356107,3.332804009969249,0.0919451368712797,0.059629883481836836,0.3161406576388352,0.18953485920498417
6,2.886902743111304,3.432059638663634,0.09897658605779401,0.059629883481836836,0.16576807043127853,0.2726434185562137
7,3.03174762563335,3.4121075852779486,0.056434366162670044,0.059629883481836836,0.19263160690748793,0.24945439918859108
8,2.9437039990170297,3.448327022162125,0.12324854793950324,0.059629883481836836,0.20924460805241965,0.3281885987021336
9,2.847049224424262,3.4623028020103472,0.09405353425999927,0.059629883481836836,0.21000823126186774,0.20488592096449718
10,3.0230049513158637,3.4247201023205704,0.08333103877497285,0.059629883481836836,0.15570640661298962,0.18890043265600676
13,3.0072967771574155,3.4356293053654174,0.12378304871206366,0.059629883481836836,0.19482505073305723,0.3331820629041238
14,2.8150082144740955,3.470171811257849,0.09467873194302484,0.059629883481836836,0.21916039648730212,0.1974498591065218
16,2.729813114567306,3.4730164978411273,0.11798172134849377,0.059629883481836836,0.23395716414568746,0.2444262737201076
18,2.6463251638731635,3.4604493818777535,0.13010172444454413,0.059629883481836836,0.22540197622734096,0.1993761242015827
20,2.9891692111397816,3.3761088067151657,0.07776242069709752,0.059629883481836836,0.1763732887757576,0.2795631590565469
23,2.7758301085314376,3.3637107284504566,0.10647940413301556,0.059629883481836836,0.19187012275392887,0.21640825081235415
24,2.938223662033089,3.467358308826321,0.11404879033180815,0.059629883481836836,0.2046591413623449,0.3204704674692026
28,2.912382646562247,3.4597303662505503,0.11766881471589377,0.059629883481836836,0.22907951019604778,0.30984627930687825
30,2.9957043695900447,3.4362968814824923,0.07029212018152531,0.059629883481836836,0.23826805499697237,0.2598514492344301
35,2.7427937261057536,3.4505068418620892,0.12893977968075362,0.059629883481836836,0.2295052906479441,0.20015469515061698
36,3.1908062324377373,3.4740655672843004,0.14200567997934085,0.059629883481836836,0.230755417523747,0.32655907177273796
40,2.6355070737091277,3.398335972445433,0.13367555129666395,0.059629883481836836,0.23482065761200088,0.15319525068815443
43,2.8860794386361905,3.431592218821918,0.0969925820960361,0.059629883481836836,0.22626542157436555,0.19586694389245785
45,2.809181603853646,3.4804581429790424,0.11322236622117,0.059629883481836836,0.2065704512952181,0.22284261848048423
46,2.884938650500752,3.4239952760649945,0.06611544830440726,0.059629883481836836,0.19030824084113546,0.2257771809336842
47,3.22062592330802,3.350195210369918,0.028924941781229428,0.059629883481836836,0.11774628575793543,0.25988710306031704
49,2.8019593086797334,3.434408087393412,0.09791324552212087,0.059629883481836836,0.19096942437999584,0.16986764209051122
52,3.201277575650051,3.4374553986447354,0.04023507749648304,0.059629883481836836,0.1341087868003038,0.3201609498768428
53,2.7276719665752327,3.4664971708378127,0.11894609736786003,0.059629883481836836,0.2122899249498757,0.164650109077651
54,2.948184359697388,3.3821505740434135,0.11189061190749573,0.059629883481836836,0.21289436954558866,0.3076899935950196
55,2.7214707496458024,3.437956107328129,0.11768892575534558,0.059629883481836836,0.2462761874092347,0.1830760821955405
56,2.90333322219576,3.3792407195603835,0.11138997609780314,0.059629883481836836,0.18986323854154724,0.2554188964127654
