challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9021391345757683,3.5056454055305077,0.05482285568979923,0.036727463956992674,0.20299751366603225,0.16369688589117956
3,2.7662158585223695,3.4808905142647637,0.05615726654191596,0.036727463956992674,0.20404864310743467,0.16234310187598108
6,2.8669819480443435,3.433568138037637,0.08641873661500822,0.0421452440321037,0.19957574698817876,0.21061440679887722
7,2.8940083041402325,3.44835257368975,0.07032899418466577,0.03968446644434707,0.19774977439226885,0.1789014744839939
8,2.6957396385342842,3.4782314941895893,0.13938831197469104,0.10540101678101202,0.20966905577295258,0.1573794558878755
9,2.719438022845237,3.4362606464580305,0.12371856823687886,0.03677043655636643,0.19559207195089445,0.20429226537565257
10,2.886301059310954,3.3480183527151914,0.06930631249797173,0.04481762611533685,0.1874861358614893,0.18563277176144982
13,2.9806807428026736,3.468765174468491,0.14788894546379863,0.06970569360450449,0.25370883001428857,0.30050037236735017
14,2.945640618376273,3.449907069772579,0.10863385722669824,0.05129418584012258,0.2280803500977814,0.3270442835760918
16,2.6010548343865936,3.4434925425186322,0.09752156685912737,0.04064447706889817,0.276948342293231,0.2634464998509438
18,2.6153236438662346,3.2972158922714034,0.16200251922519016,0.10106268622123711,0.3766204511899396,0.1726182131198355
20,3.157255744236144,3.3329401264170366,0.06214948543098618,0.040295393096825664,0.17801901419069044,0.18728879216008254
23,2.6936819613022216,3.5925050011348025,0.053790986411742535,0.042949306339513854,0.19834525218287308,0.15951915638975037
24,3.0685651855584886,3.4494774140548543,0.195168928929052,0.10958705494923855,0.19612130475780198,0.5236125421748761
28,2.8264634563119926,3.5061138210150835,0.059144445495569985,0.03667028237166701,0.2167911759769392,0.17569357392991794
30,2.7993350037193414,3.476252114261454,0.0954478223110339,0.04839825518958136,0.2058666647195611,0.2339146652803928
35,2.711077162158291,3.4551849595948707,0.11725502783637351,0.049669178345659384,0.2404634335933965,0.28123411106962276
36,2.9405872717496697,3.4979103007150685,0.07497620965017118,0.041024317105176025,0.21470832221112526,0.17833311919394662
40,2.6597954097181855,3.3283451087500042,0.08783284835098042,0.0370514921369373,0.2775278924420046,0.15412407141026557
43,2.835081124394664,3.4594796651508446,0.07779585044887696,0.03667028237166701,0.19639108826136656,0.16205934961466037
45,2.7106419931840473,3.4651620176459277,0.10598741798013592,0.056622037103902775,0.21522496707033192,0.22528459701104442
46,2.8695805362045173,3.4894415238545347,0.052442302086008565,0.0382636255863408,0.213210400238518,0.36107924534745295
47,3.1746827004063487,3.3897306181249602,0.04883406520661892,0.04115628562845542,0.16393687570727303,0.2208361160308129
49,2.907760386487226,3.448163324726781,0.08779917011613571,0.036727463956992674,0.21464074297604233,0.17714724069762844
52,3.3970814771818043,3.416481664900097,0.01900750082549252,0.03876258176994215,0.15184146816869565,0.21194276572268753
53,2.792217985529172,3.5838091615199565,0.10558555617119855,0.05253784529998642,0.19410717829136118,0.17139769417966896
54,2.9250092049141974,3.4227103749100887,0.059121262183225186,0.034550082494101485,0.18394372140497234,0.22785293275365087
55,2.6312776417086825,3.431454427767792,0.23935662422790693,0.07656097708824093,0.23408755059133865,0.1855759517135248
56,2.8758787066880434,3.4792649863427685,0.0953043220828395,0.03831907142738722,0.20763272253495793,0.16364779451364972
57,3.001871592432542,3.312516727525233,0.04830962358852752,0.036179807638479354,0.18520139267196348,0.24010819214472434
58,2.961251182766893,3.5675276103656555,0.10848323772218682,0.09110891919590695,0.2189247113916965,0.16932715064305412
60,2.958874196850679,3.542502497328187,0.06853793993833572,0.04245584722391945,0.19095835621067853,0.3392414560916586
61,3.2504459782255997,3.4877334477348385,0.05869201665402115,0.06000704364396384,0.16970910692189992,0.16118490972644248
62,3.010166239230553,3.34113256001283,0.1111590225708515,0.061659923117792,0.21276230457330272,0.14802659057704382
64,3.4051313539975623,3.328715351840482,0.02818052105441948,0.03755193322997534,0.16858362487721795,0.3026709185934772
66,2.9289018722070344,3.5206732536342376,0.047645591680743414,0.04341028586949485,0.2027364462247306,0.1510300578323164
67,3.0646143672098165,3.5015192874614662,0.15729227123945858,0.04273285118025302,0.19787575197105264,0.4078353533049852
69,2.897750318289065,3.328425216813181,0.1563353917163293,0.09933180085075731,0.18695254975668074,0.30181527362408644
70,3.096740576451733,3.2308252197891756,0.04197258167474751,0.04144393998106886,0.1917522228734828,0.47598631071657604
72,3.2179754235619615,3.292578507521336,0.15718990421872403,0.05585933633749733,0.18387938838555803,0.22873153170509303
73,2.7754447322093743,3.402674132477224,0.11394530279770776,0.054252792784978895,0.20991101937691656,0.2098883741525134
75,2.81371022022043,3.463462021431259,0.1001028218276441,0.039093539939402955,0.24927502174531854,0.14689136903182495
76,2.8659397575615673,3.5127116030653474,0.06815157149931947,0.03840577024345348,0.20203069598151172,0.22633544347570606
79,2.7488330081942363,3.3963357793678624,0.17509938439930783,0.06484339869413874,0.32204746364000963,0.2537098284279873
80,3.1780196716011306,3.3092882550082034,0.08466521854282338,0.056249425316709165,0.19220306936868659,0.257635848461657
81,2.710475427567851,3.595150066544558,0.05929183885945185,0.040638152726694,0.2084232985074922,0.21785512718224873
83,3.013735402362526,3.43129164556619,0.05316848878051932,0.04097499577398783,0.18364896933302838,0.22841012189690152
84,2.6650765359963446,3.6072105363492577,0.13691223797919083,0.060509168013866986,0.22177296049501968,0.23010710036812582
85,2.48501395204831,3.4655680101152915,0.27281143003420544,0.10542889498034609,0.2613621081180192,0.32100936631603944
87,3.0645024662174754,3.4431333080195015,0.058923788375467905,0.03685524002422653,0.24123616951485832,0.16491729354255813
91,3.0275510545258433,3.469683397219711,0.03912051644474499,0.03667028237166701,0.20117473127594582,0.19144213899515944
93,2.975520682986991,3.3657657972178048,0.06733142428898566,0.04054843656000947,0.18501412875700596,0.40693912523115117
94,2.7628626727838363,3.370958763518804,0.1249908668313711,0.053957369550453355,0.26497322232531856,0.4399184404983372
97,3.1144048216590403,3.4854097865318487,0.029659502126636924,0.03667028237166701,0.1773607481840301,0.1816317335236862
102,2.844709288960285,3.5292997980368117,0.06521212049542544,0.036727463956992674,0.20529605609660986,0.1476475500690623
104,2.6815646325308493,3.4671365873427358,0.11865981981708641,0.05547758459619283,0.3089150041905196,0.15143394518236217
107,3.0446364618645645,3.444065513767051,0.0563222171875386,0.04347092520835756,0.1799113957817188,0.1987703171671731
109,2.9101654567516375,3.5158999851633657,0.05906110286487783,0.03667028237166701,0.2107012476806971,0.1592359007721588
110,2.896092714514701,3.5059213118590167,0.0492580617375722,0.04419159278855879,0.19343114369657508,0.23684977893109133
111,2.989841908123538,3.436442967746706,0.1219300806648428,0.07254314810770825,0.19489220062331072,0.4052854424321548
119,2.3843828888523357,3.455631833791388,0.16123350244711132,0.05225071833637708,0.20110569035014073,0.20891777964935557
120,2.9494071254369323,3.310101311131214,0.07537235246674787,0.06903796849401393,0.1986639619046019,0.18556103498131715
122,3.011092626682561,3.472272090222137,0.0655300352360417,0.03987310574778942,0.20068112806636557,0.16791069026627437
123,3.0114471795395,3.4078755698750602,0.11424830524931437,0.061078229945431425,0.2017105449035648,0.2036874749427588
124,2.9450006661914534,3.5420196778284008,0.04786465548905069,0.039353989889521795,0.19672871108855047,0.1534510913070992
125,2.5203602061923216,3.2717052090400176,0.19225885158310196,0.097756340666292,0.20277414528058924,0.17669473976726194
126,2.962618648867097,3.533942145334412,0.09578589481320081,0.04535902505992108,0.20600139591719865,0.219668452425576
127,2.8691487762401446,3.0969036108349943,0.10564950761695902,0.04446072535314928,0.2039221089634286,0.2081195757852455
131,3.128523434235983,3.417946392057859,0.06268055564523742,0.036179807638479354,0.1906222635826551,0.21145487379558262
135,2.731582834133949,3.31961726153445,0.10748681686045708,0.04568062523067159,0.19377636539671236,0.18388970317760428
137,2.471813650309025,3.431186527599983,0.0645223039983748,0.043682859075045634,0.21161326005110156,0.1539414741055785
143,2.948749476303302,3.4918196223508753,0.06281528259569562,0.04873062348332465,0.19448633075831495,0.1586684288276901
145,2.8033555417045197,3.4986400968835207,0.07005817848933281,0.04450032208532401,0.23008401946504164,0.18772659570781952
148,2.9025674725994333,3.4128147974162855,0.08532463363397311,0.056140201693124225,0.2067872057110272,0.27159338697220275
152,2.967233057116809,3.4276586149615182,0.07514930532384892,0.041024317105176025,0.18624601646513314,0.17089837564724883
153,2.4858483499457886,3.4395333067692153,0.12770981909247664,0.04890744637141388,0.2165508484197728,0.187534493361672
155,2.9074754923187336,3.4415192563226213,0.07902124192254864,0.04955560865939438,0.20452527997485226,0.23018486325326826
162,2.70367583121762,3.5913383061652793,0.1344661945679696,0.07434383579287342,0.2155315167142672,0.2330272494770898
163,2.876789508837206,3.53779130019129,0.06753761565031255,0.039086109769094754,0.20554118158802617,0.1828359566892868
165,2.5510584775473353,3.4132112906231153,0.29120119692257795,0.2871638921622401,0.22083064367852853,0.24944631289737254
167,2.935352073753649,3.114327243682892,0.06409278172547134,0.04611018976063682,0.21515505592575182,0.26602129247461076
168,2.3502698681763223,3.4697085201931293,0.1312973126122189,0.041040442323574865,0.21621031801392693,0.14617909508063634
170,2.870650351079204,3.5201257544275184,0.05773902873897704,0.03667028237166701,0.21217375420067067,0.17196627147627144
171,2.887957789921827,3.511500251732222,0.06232489578496478,0.03840577024345348,0.21217375420067067,0.17237329017807848
172,2.7761176510234318,3.531613034791495,0.07956479197041125,0.04009056389847844,0.23093664980565473,0.16708055277632897
173,3.08752119205669,3.5255660388451764,0.11418563349635125,0.07742292068508021,0.23327436812218477,0.14743695972655516
174,3.1723832141159645,3.4305210265955837,0.033203600136007934,0.03990450314540292,0.1841510426191978,0.31152943302330033
176,2.859906908142034,3.3427484643311285,0.10967072726683677,0.04466281332930835,0.2026857190944876,0.16105847343640245
178,2.7999738504300646,3.45555271923633,0.07565245224545628,0.04182014688031439,0.18611618833172577,0.1692317753066836
182,2.8692884992349974,3.491191843734202,0.07072263229377725,0.04318033502673943,0.26915621493405684,0.16219973389180134
183,2.8185738769390922,3.4778098003283247,0.23874883377367687,0.22156476292175928,0.22992085960220765,0.22149539770622503
185,2.782726228735987,3.3841845490705302,0.1625413782816079,0.05435816457196793,0.20873671337294813,0.13187877563854428
187,3.2709908929280425,3.432774036058848,0.018556530153217735,0.04180777435633708,0.17131606469839772,0.19388978336655693
188,3.107646073019738,3.56935495784542,0.050134680930461396,0.0389175780432019,0.20811789675047362,0.17977659366773796
189,2.954319983228701,3.416741956707641,0.040088584125752814,0.036179807638479354,0.20709861162205948,0.26334922584626025
192,2.600621517057112,3.409490472698378,0.11928900717385772,0.04993056285966722,0.20073322288068776,0.27909081143042885
193,2.9425163560909273,3.628471368320792,0.038654827692801964,0.036993825441266594,0.1982590011786511,0.21654494814465772
195,2.6868935086263943,3.5187337153365514,0.11608693321256988,0.04669252457488265,0.19978699791887294,0.18248944991831764
196,3.2210851656808264,3.276182829307898,0.09020466302841937,0.05131865501657324,0.14966523966726217,0.48595238898155874
199,3.0896369414441116,3.4644748458663126,0.06757541577351661,0.03808608841860776,0.22318772802651451,0.19235536636136577
203,2.960742096867494,3.576490993422073,0.05888850083036875,0.037672229366108145,0.21208562828330066,0.17238010794450298
204,2.7251497061782772,3.5506711701409053,0.14992204810204973,0.06433719949658095,0.2179824215928968,0.13092091817566717
205,2.7251804819773953,3.3474753446057814,0.13374611182486654,0.043436959800282234,0.18735129945354317,0.19221794323225824
207,2.90784908811035,3.471851017609714,0.05205811915797796,0.03667028237166701,0.18228143333979252,0.16932140773872023
208,3.471088617952655,3.3501003156398292,0.041125377717660803,0.03825196486812539,0.17654699871819468,0.3278051506526945
209,2.8976358712402743,3.484482438284558,0.04959652738749771,0.03932889672938366,0.19662517057060674,0.14287842385856295
215,2.9878011050393614,3.515260281063682,0.08867621457204457,0.046161751707569705,0.19637371274748855,0.1856047389403719
217,2.82787686076799,3.411667088699384,0.09920125287557105,0.043566869911494506,0.19774297431993273,0.1961067315706689
218,2.8052891718286546,3.4538264750804464,0.1805087406721939,0.08907938759132521,0.21723457337801774,0.15469700468957912
219,3.025246368549476,3.51504547482238,0.05641781390959507,0.03667028237166701,0.20781730823129635,0.17645328656702539
221,2.709894759559091,3.502676492906738,0.10785299428173767,0.036727463956992674,0.2046685921154024,0.21057339172474465
222,2.8585243941513534,3.4514263534765326,0.08728740706475883,0.04244528561466183,0.23600731445835835,0.1406385094482977
223,3.057366188558407,3.542982619218507,0.0591245356090107,0.053187926574576834,0.22601856178238244,0.23430947467856708
224,2.8022068880281554,3.498731080975995,0.127624184425479,0.05619981694218264,0.22769033456020307,0.17056520896304067
225,2.7736711698102328,3.3797787379763755,0.08929208145968028,0.05757945514912688,0.20561118597151518,0.14200937356895044
227,3.2739081070343676,3.3192059594053442,0.033672034568919006,0.03768560827684289,0.16019656414400765,0.29919701201266274
230,2.877272719116034,3.397057280289943,0.05317392731164974,0.04357823531945631,0.194119896723424,0.26116316750460283
233,2.8564255425614578,3.552933395611622,0.06269041897602765,0.05693124643670836,0.220500066705199,0.19151382536884984
234,2.991215502664625,3.367073060370053,0.08141233356116026,0.05209286798986744,0.2222525843880171,0.2751464323589153
235,2.6973097749833568,3.54292913893735,0.05040314320236403,0.03623625317410722,0.2151018599900559,0.21011765192880896
236,2.6273674805882474,3.5436615942441874,0.14072537859306372,0.07596943090851879,0.22943593919080701,0.1775881244818157
237,2.8095006893477388,3.5037162132709883,0.05418820674853702,0.03618546992135725,0.2125588345927032,0.16152976269752917
238,2.806222427466783,3.4493381039013644,0.18919284066843312,0.2355006230179412,0.2117402984972186,0.17641628330402462
241,2.939488325815543,3.4497889123296788,0.09657623760215474,0.04197341096705856,0.21007901513383143,0.14024213696029916
242,2.9215218682654465,3.5164933793321964,0.06390121512730312,0.038929311532103425,0.18258351822301838,0.22699968052942826
247,3.3946731673753945,3.22929798735842,0.023765723179161747,0.036179807638479354,0.19085663083780452,0.22710934872349572
248,2.6610375351328592,3.4255073087325023,0.10757566240584127,0.053569274221800425,0.22178895915468744,0.35626904670888937
251,2.9622834460170573,3.439540732347626,0.0974585813013129,0.04014851352898673,0.19860864460582447,0.37891510499916536
254,2.5497001766662453,3.4832846142231513,0.23352373442297794,0.27963740379788227,0.25917580866073753,0.22618128099104495
256,2.8503441941348817,3.482387331769105,0.09758471080843302,0.0450632471633493,0.21097719922828245,0.1897881246864645
257,2.628966283921048,3.472676329859549,0.0841703978296732,0.038632610825452836,0.19787961503958149,0.18052626743745123
258,2.804239236351961,3.4633701848356826,0.06064869463105368,0.03846554999251245,0.2165866274336992,0.23221340699708587
