challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.0769770175290803,3.433428254690548,0.09668691060771992,0.060508835241030234,0.21940468985300285,0.29558423958007385
3,2.86512822939911,3.226288999400448,0.09580668386571614,0.05425619947184588,0.22488431932023792,0.20057258921625729
6,2.858478942860698,3.371233341857989,0.0956931920041113,0.055310085095494156,0.12647681529243857,0.2656580007752196
7,3.052450637215448,3.356234267972391,0.05666915263676494,0.048633929651380886,0.17077412233845776,0.2739784320679614
8,2.923802743262456,3.380601969501571,0.12094113930281061,0.050424427700603056,0.22183584712829008,0.3392931289601748
9,2.910887236139055,3.436546422136286,0.10030454098807225,0.0624330271384774,0.20989816984464735,0.1820966607723592
10,2.9559172753903162,3.4643947340536734,0.0924203438691334,0.05702172297259366,0.1541721007385512,0.19675143084102195
13,3.0040212093576732,3.4937286086290817,0.12225014925856949,0.058077817348790126,0.23565223188426354,0.28477514359619877
14,2.961324874087004,3.4252255089766783,0.09526078593646395,0.06485418945971969,0.2350113320636505,0.2211746275540566
16,2.6616988098742556,3.557335438472509,0.12054083369951238,0.06682985869199526,0.2625085626432363,0.18928041223430772
18,2.588993198904798,3.4099197722723606,0.11999123085430732,0.07800077977636291,0.2480845462340996,0.2075640539628507
20,2.997285328408123,3.3665469278062945,0.0741869511438758,0.0561402140665491,0.16429742077899662,0.2796072762419472
23,2.7465802106468415,3.4581283699111935,0.10183740065079104,0.06426752895947392,0.22318802215921746,0.23851756283723352
24,2.864308886503572,3.481862442089724,0.12611523677105954,0.061948413090516526,0.2161362281778448,0.34315589669828733
28,2.866829794692648,3.3436171108035544,0.12197490221245658,0.07171056292936771,0.26680880442373683,0.2695196163511031
30,2.9494024316550873,3.4132633361852296,0.06578426442098134,0.05331685916779471,0.22501107148988264,0.2729721438650556
35,2.81666712808093,3.4240827546926114,0.11979863556436983,0.06735387989786362,0.2671441266774058,0.20413345312977196
