challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9166214543014397,3.4598664128584877,0.05212918878098209,0.036121646451815786,0.21186642191192093,0.16349624235836005
3,2.892144438436064,3.3887590789829245,0.04599440653411262,0.0326373926084155,0.2183355206353517,0.18216770390184264
6,2.848220695891739,3.3916020789776913,0.08668554920477838,0.06505098711315732,0.13153956025851238,0.2691707421932036
7,3.0196413049250053,3.3583123352754276,0.048994842811860125,0.0350312005116699,0.1690700267032335,0.19223074694040956
8,2.745926509783175,3.5473234722161733,0.12133972931516436,0.06951245802453501,0.18951101589571417,0.1985852088009058
9,2.7889726451037493,3.3597009399274964,0.1325574773342604,0.03603615276388633,0.21155249796893147,0.14663222842773083
10,2.945580115333546,3.3843492004112545,0.06486457515779878,0.0410314447244074,0.16765078325432678,0.1988372038350298
13,2.9548570777083856,3.5491792435199687,0.1459377399032244,0.06314530445506115,0.2481448885808056,0.3102160504049087
14,2.9516986942474315,3.4664352681996413,0.12202515023908282,0.05574320641912942,0.2516576335601121,0.2762136899045914
16,2.6638538000070313,3.636180611251574,0.10285584071920006,0.04735768107501435,0.2813678589159236,0.17659571154717268
18,2.586684744816804,3.293290510004776,0.1587854706465449,0.12656176450624423,0.28763753494460265,0.2000433537984336
20,3.066304358503849,3.334163688587422,0.06937101781674468,0.03185082590713896,0.16748740579493068,0.1902190235101841
23,2.6497306054936063,3.5458515897108724,0.0319274865735999,0.03961760276839636,0.22852749915156548,0.15863360630977327
24,3.1134393655876327,3.49058841379911,0.2092088371143283,0.08477016982311039,0.22849614931524656,0.5707762916526788
28,2.762173813100312,3.475336610784286,0.11246713228270337,0.22853467128148208,0.23481320600382338,0.17288094058238837
30,2.8550673980427734,3.452053782189262,0.08669030125489352,0.037969013724495404,0.20295034832596587,0.2927200941014455
35,2.689739688381488,3.42107875830578,0.12766663594797398,0.0651994022616746,0.27662556983441433,0.262364526460732
36,2.9760920676624183,3.448386211854327,0.07538444323605534,0.042311229887480616,0.2019941155660619,0.1856925940505732
40,2.5583836771016664,3.41650292066563,0.09991444567314459,0.04446951763328783,0.27072598514628027,0.15970950831465505
43,2.9083168757922104,3.424233347111699,0.07488174116918148,0.03703947628631592,0.23668925047801137,0.17811117173587676
45,2.6953940778698104,3.48258290121776,0.11334504066859478,0.056409921369686845,0.2508223063483759,0.2683041422644686
46,2.8755603496875115,3.4294806022296194,0.04766631477946949,0.028639298619894952,0.19918957974281135,0.3500756580302578
47,3.2569938275066987,3.316348399301623,0.03789156520898076,0.015070333000381539,0.106635348718233,0.21840785514328617
49,2.8688572659424953,3.4864338552102203,0.08892273097220005,0.034799906153352524,0.20174004772234536,0.1918762355178491
52,3.3913554589234507,3.4194226746231924,0.011003457395845347,0.02195207276897329,0.105149949861431,0.26582662927888695
53,2.771085080068051,3.5703663289626717,0.11374743616385209,0.050924436664494865,0.251775287503332,0.14233026017837797
54,2.860543670377648,3.407406428219235,0.07709345262064055,0.06362722485040019,0.2206870322093014,0.22287141236825062
55,2.513359991290768,3.446216837015794,0.23432028508745772,0.06351783929235295,0.2856299913141843,0.1283836911243351
56,2.833340750238024,3.5445667876169953,0.12199179500043501,0.042558845198149634,0.21311807759762866,0.18386690842894118
57,3.067571236168854,3.3263064079450295,0.057646478027116546,0.03347475326472215,0.18807257289385215,0.20279504223809652
58,2.757234275799464,3.5438174205581374,0.11185038321297645,0.08485420647222376,0.2321696797836077,0.16773307041865962
60,2.9702671795413558,3.4887653317200473,0.05762238672146597,0.04309273421539705,0.2013344933758843,0.31619116480732096
61,3.1679611665264797,3.477511090699782,0.05254123278092325,0.04624171897665266,0.1729705757568503,0.1462548660057368
62,2.9714314059754408,3.3952892806667125,0.09539025885802956,0.06420568927079376,0.22722147238701154,0.1633233806726538
64,3.3671525624468392,3.2957720657386393,0.01012861677589414,0.018435828070120452,0.14270134475801935,0.23388414600416615
66,2.813174503321331,3.5734623308868976,0.04876980098835133,0.03506251805073905,0.27341423197864895,0.1634797946990619
67,3.0454071793344837,3.3714655356668333,0.16923565953480516,0.03955997594067212,0.24704915657533635,0.35642418374335083
69,2.8898925200874985,3.328795276447758,0.15172032763206958,0.1915510402126658,0.2302061630397836,0.30048260712789965
70,3.245185698547086,3.2019313870191746,0.019781087155504667,0.012195263457349042,0.11445484046622884,0.43998260887537477
72,3.319741226518727,3.348388323355677,0.15659413405145728,0.04641533453124832,0.1785665674949973,0.2966383431527522
73,2.648078933823187,3.4285022125994717,0.1218653607388263,0.07244837763675199,0.24640950321944757,0.20355717428631748
75,2.7890763983726767,3.504236043051176,0.09760440886456048,0.04720593027926191,0.20946185859141112,0.14802142593228415
76,2.800450096218544,3.5394561933049182,0.08280943003456398,0.04508633925208106,0.21256172867959366,0.23940342757014704
79,2.728367796616334,3.4412794130567637,0.19252495409324866,0.0817390277808387,0.2519062956135637,0.23144796520383976
80,3.210078758966462,3.3169058149857102,0.08782704871472957,0.05528358918017727,0.1835797752856553,0.26319945442504644
81,2.721267841108846,3.492925137617871,0.07108635404559596,0.021622163799981452,0.22372560805827618,0.2831987279733736
83,3.012782118614132,3.441741194483958,0.04294620414172808,0.03452733397781692,0.1860932457156335,0.20413809178851275
84,2.7085567812181695,3.571056834264767,0.12965241794158094,0.06044473399166096,0.22804416530195112,0.2610748707635301
85,2.518812220683471,3.4837100365032114,0.30540246458827874,0.0949326531231963,0.2866880711258036,0.28791609057085626
87,2.839657829443099,3.426134840954406,0.0624839855726346,0.03341243793899489,0.20076047535263505,0.14181705831097918
91,3.049629979223603,3.466880425750131,0.047486181444104894,0.031813532143322824,0.18824126351955414,0.21050633226293003
93,3.038475900015718,3.36774946977868,0.046984520018837836,0.024024962964574716,0.12171617320662612,0.39155973143186634
94,2.8066571417787114,3.437557360457581,0.13049683852725508,0.03962133802443083,0.21687953743466484,0.46597363526337565
97,3.1599733282418776,3.4584009135891924,0.01115023661097276,0.025263340471462545,0.18825871069988925,0.17211880989275335
