challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9188878313842226,3.4781810583633668,0.051774433389799375,0.03135123489142556,0.22298906854876663,0.1713308179211761
3,2.9753249172771588,3.255653878229346,0.05136269631638158,0.030329397695451368,0.2198753083218001,0.17976684737136836
6,2.8797173701646344,3.3913739826197853,0.08899106853761898,0.05677506609060988,0.1532915490427196,0.27307351594520846
7,3.0156904596110596,3.4001636683800625,0.05641298634690591,0.031606700249032914,0.17875430981233506,0.21052764458610007
8,2.8448728220486506,3.523947026523775,0.12024077381284931,0.08452554346625267,0.19598767193933184,0.20529312940446293
9,2.7615526386801523,3.3909377262184006,0.12482496241226956,0.03354739051479204,0.22094326563988267,0.17678491135009988
10,2.968885564148429,3.3002228270978224,0.06584177110198172,0.043522623658688656,0.18954334542804932,0.19668586903812832
13,2.993834243645589,3.4867982068058803,0.14846355731376024,0.06520281892682965,0.21478679004518833,0.33289684799037933
14,2.8960236095672394,3.48433385286627,0.12409266814290987,0.04626183953395914,0.26042307062963566,0.2828153284238487
16,2.7294694772071266,3.5450187575203826,0.10799610735466264,0.04041937098824176,0.2747716805261955,0.3404024895265244
18,2.6163505467611388,3.32618040857381,0.1693428518205517,0.11482988777004623,0.30282886303660544,0.17900963609912104
20,3.0790250705167503,3.2504679020845377,0.06951695088897905,0.0318390913240019,0.18659759503964077,0.2081806068575535
23,2.6051217920343386,3.5148427787447787,0.04091223670140609,0.0424602166908392,0.20048765645764455,0.17507171456295534
24,3.1544342299798784,3.540580767171334,0.2078224310518836,0.07420405959914612,0.2383145501264906,0.5691549211170521
28,2.773148755459324,3.5051103686780176,0.1063133749781145,0.21296419204498596,0.22546339685189518,0.1822548970075646
30,2.8640365859350183,3.455986225732075,0.09007749842605241,0.03881742626649208,0.17837187931794318,0.2860766945939469
35,2.6601651621762716,3.430586051460409,0.12352962508741747,0.057632581729033,0.25318715547303,0.24106070576346372
36,2.9906188283728232,3.463519675387079,0.07378576047340188,0.034829357539722515,0.20714148721431205,0.18722163597443217
40,2.599009153930575,3.4261591532081472,0.09749419849998325,0.0346440991495975,0.264089786257225,0.1681761265435436
43,3.0009280554212943,3.419834372058983,0.07265450579474154,0.034865001046442155,0.2315099230785238,0.18954846548173584
45,2.7051390113474247,3.487121901600129,0.11335103583803186,0.05499396476469447,0.23108668884667158,0.2558791008576104
46,2.8833326562679913,3.4726473763552907,0.04762558439225018,0.028863805381739868,0.20092345836685707,0.33833771687748465
47,3.3057203324810507,3.347838113349427,0.03778411522790398,0.024170668991493113,0.12351628353743498,0.22994862104302377
49,2.949249739706184,3.4849410739074083,0.08294641942916298,0.03089417979274899,0.21517861895251217,0.2007734366521778
52,3.3977066024121383,3.5126460605273935,0.014890774053208466,0.02711726807661958,0.13363824218040013,0.26625531843819444
53,2.8281276620534994,3.5146969844613154,0.10399235175652707,0.05071169097364039,0.2078951937784842,0.1437398756926287
54,2.9487276055944536,3.343971050772738,0.07077878114615617,0.06164138073446879,0.21898414827101842,0.21972406649061327
55,2.560002889281347,3.4651986587547206,0.22975255956263024,0.0637028336153222,0.2770706344191718,0.1276073752068647
56,2.8934060448741414,3.4306366363289365,0.11449857395274068,0.03668905480357305,0.21661866496234258,0.1910383990046839
57,3.1290301631925708,3.3004604625689695,0.052389810920859405,0.03134487278929751,0.1804227706948705,0.23768905999465417
58,2.7253214843510536,3.5144466762269317,0.1209700775794407,0.09291377106237879,0.22700664557252892,0.18343209104216565
60,3.0378786888243106,3.501267914463467,0.06016352328021481,0.03710225977666591,0.19916789469776744,0.30217378754742197
61,3.242529562236308,3.4766988138816455,0.05387702416105596,0.0534341509885187,0.18453944546177584,0.15170274002955342
62,2.928705542815471,3.2977263732925874,0.10281257008985815,0.05670025643545564,0.22805030979338095,0.167757385999021
64,3.3644482683586223,3.450521079154392,0.012359395069292735,0.024337715650449093,0.16559281933307768,0.2240193567212713
66,2.8002410050601365,3.534135200765646,0.048374636741304634,0.03239159673360604,0.2441485080141834,0.17775387931977968
67,2.995952080772166,3.450115730907765,0.16387364850160915,0.03924193726663545,0.20230011057258684,0.3402449921210603
69,2.862730622374599,3.3686288808011566,0.1520328222511376,0.19473950646729385,0.20416230042307715,0.2867972157561214
70,3.1356441409626763,3.2120534561020686,0.024475517872736594,0.019824076746290942,0.15006713419234766,0.36137490244365583
72,3.298056405164419,3.379789171233805,0.1546112871717957,0.04634995228467551,0.171165591271411,0.3306195201257526
73,2.639935509338023,3.455803417377671,0.11879930791094019,0.07073413670842359,0.22980126542524024,0.20121073423035768
75,2.806605635466235,3.5201952179023075,0.09452532567455521,0.037775339478832624,0.23665474153300245,0.16363766295962828
76,2.8274325190539957,3.5387473906360403,0.08154293238399518,0.04078111905376347,0.21461837151159466,0.22145450086411195
79,2.830024207737373,3.5229521599445195,0.18659872838190192,0.07635155107160366,0.25124667364099723,0.22829466592318648
80,3.2246518060415488,3.3235040957098607,0.08718652407103773,0.0526586523370246,0.2176596918998106,0.2545163657640549
81,2.681786413869345,3.483093930361755,0.06724923752543464,0.023020592214543084,0.23390356061971856,0.2730245261613329
83,3.0610449639266375,3.280002473554307,0.04195199339713346,0.033120353129521087,0.18111559077005904,0.18933941807561572
84,2.733725984321776,3.610234223003337,0.1339284868416604,0.05841856725577422,0.22039423325152835,0.25010737554932544
85,2.575483821648782,3.517266902234433,0.2957837787723807,0.07953309553004607,0.27850558322606944,0.28422749801178726
87,2.832661492619505,3.4626059190343113,0.06709080171712033,0.03050402631460094,0.22238554391011317,0.1560648323319188
91,3.1288173502848644,3.4690347458372175,0.045349992095697345,0.029380761635105144,0.20747990165918018,0.21500853739858863
93,3.0319599835723396,3.3883322934305578,0.0529133567661377,0.02983573712950337,0.15644135113636162,0.37778587926917884
94,2.824228495770037,3.4229057662724474,0.13053302616443627,0.034558371965163294,0.23611843881812744,0.416125090952322
97,3.1674284256906367,3.4410066988149333,0.016155930733619508,0.028192427254928498,0.19417552551045045,0.18046370733764253
102,2.9322364808715373,3.4574784689813955,0.0625484695491963,0.029683053056458363,0.21305587379770377,0.14276789320708666
104,2.610335256212907,3.4806092260337778,0.10887479747125076,0.048604660877159374,0.3562102671210588,0.19444105485443547
107,2.9684426294331705,3.344659097540725,0.06342134983705786,0.04264185041809647,0.20666610012135211,0.23917840975657537
109,2.8712160265024456,3.489194084675942,0.06478910479119046,0.030581714960923642,0.21198112198425864,0.18275580177806677
110,2.974179534913174,3.467066089906533,0.057173067920163446,0.03624822925694666,0.21566989336719541,0.1955631219797019
111,2.8018404218597164,3.266810329817523,0.13047488530651202,0.1222434474420649,0.19772727553721536,0.3056579218491319
119,2.318182032710094,3.4030367348217654,0.158231792584041,0.054066108803296674,0.2136004082515007,0.2539323640108869
120,2.818416749456511,3.3537367977633457,0.09573382996548332,0.039905750682712314,0.2281036029360459,0.1904779212643664
122,3.015031482997531,3.4868760746674883,0.07723723335550793,0.059300003450708495,0.19919758929438589,0.18055067994705787
123,2.9623804370705202,3.367806468296317,0.09787482600932482,0.07134816809600755,0.21498830307234368,0.252853628705967
124,2.9081796836099123,3.428651762871465,0.045997228363944535,0.03174958369238005,0.18661992107214184,0.21222864403407476
125,2.6260972955552986,3.3879573605463453,0.19942558225580073,0.091174049370887425,0.2551387786410784,0.15861072662574624
126,2.989809523677352,3.537321168703749,0.1067594067675521,0.040636134004177336,0.1990343828093437,0.20574769396180623
127,2.825172792959663,3.112709396287315,0.11128696632953297,0.030700172697668948,0.21603987703782043,0.1707711641666353
131,3.259969104695012,3.415898387970867,0.05329261571161525,0.016317525260085133,0.21702014264757685,0.16861350641586373
135,2.829425865626038,3.3379827883698976,0.10658466631571581,0.041704354855499594,0.21183333052710904,0.25581733148850494
137,2.300081669981204,3.4526159163839045,0.07152645840496649,0.04082089981429181,0.2073325786454518,0.15884401427307418
