challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.9053351532594975,3.39965682948952,0.09459413331473066,0.05776822083684221,0.19130560307885755,0.211296576170058
2,2.9498980428444543,3.3838932730913855,0.0893980766103521,0.05946312060935999,0.22069425870876308,0.21665129586957294
3,2.9604272697824525,3.3146282743294915,0.06975315183612797,0.057691131517310625,0.2668202192984898,0.20129694820642752
4,3.0320715757800487,3.4564550435948496,0.09968927517297257,0.0597721016812287,0.18454982892740118,0.23943500506995866
5,2.8469549933954865,3.4503896261706037,0.08830036835913592,0.060886498333909585,0.1957575851407966,0.1885150382070944
6,2.806332486179815,3.3708027051882303,0.11552550753225212,0.06195296518870421,0.17224967843360997,0.2827028969742076
7,3.06236455606916,3.3795870299176958,0.04446898955757206,0.057790567056789505,0.1715484349373216,0.2730998433879859
8,2.7513942940133944,3.375711001942778,0.16154885127155066,0.06154829120682702,0.1995305193332831,0.2429273117752628
9,2.886058876108129,3.4039039739926458,0.09970480565136178,0.0606771854489455,0.17445077533881453,0.21700499110500737
10,2.880205701894943,3.463755835499071,0.07776203980778561,0.05863618577042328,0.1801429138456382,0.24203882316569303
11,2.8769855711213914,3.4794913715153566,0.12328776173166754,0.059654220747902144,0.18792859902646109,0.23478061998498528
12,2.9190036270116777,3.4178341660902807,0.07976263950630566,0.05856666945630644,0.19743091084003517,0.24889490772264766
13,2.8105200418004816,3.4444786028409364,0.1088247649557134,0.06175753896449153,0.2092542889372052,0.24554015431527312
14,2.918235017522818,3.391416252128648,0.08786336128186614,0.05939314226612689,0.23300253067871216,0.2522973825552643
15,2.8548917222950787,3.4733579236966086,0.08738382240218398,0.06087428135436493,0.197865636139603,0.21959342137102883
16,2.639287957508874,3.512591514032578,0.15062549778224016,0.06236287218902006,0.24069008668105688,0.22815055839227963
17,2.739526071570191,3.484278763573525,0.1296211914940227,0.06110041800304981,0.21277199016787612,0.2400453786776579
18,2.6136138899260524,3.3754248821818633,0.163910045464693,0.06245802480924723,0.2504851297945186,0.2144109603195453
19,2.776495756065004,3.4507416927639425,0.1391593955140812,0.060077625068006325,0.19356142907558657,0.19935888461392656
20,3.0952848335997767,3.4190288027193287,0.0709440147980773,0.05841830200275022,0.14156161142626403,0.26190197116508057
21,2.6638840913976014,3.4600826805464058,0.13886234428535693,0.06075459884883107,0.23872408566896083,0.2294604543295282
22,2.9340457401578286,3.345328984893762,0.09875285878295105,0.058921354714847135,0.21522165074850116,0.21085192285380028
23,2.8561006607961814,3.478205631947973,0.08773319177336937,0.059286300741036496,0.18804362335710473,0.24267373633359618
24,2.7176778697340596,3.4363104606127135,0.16317626205493213,0.06286087011872206,0.20669807049338104,0.25862317421215875
25,3.197418553367303,3.416400640563683,0.05352395019366888,0.05615166584235452,0.15704220434726993,0.2917690545642425
26,2.709315045517884,3.385389056916542,0.1794465206073061,0.06333255399329547,0.24402089942032348,0.21758835816990646
27,2.768791835054311,3.5098200141251867,0.13202479874329162,0.0625242244746583,0.2461530700142341,0.21534709481834485
28,2.7137889857438577,3.4713774416032073,0.10507346340167269,0.06115112754817258,0.29169892837876227,0.207099685163424
29,2.917390076861494,3.4350205632289663,0.12549902413187053,0.06256802098136253,0.22793265652376749,0.2566159215657995
30,2.9093383732567495,3.4717869727903157,0.0633823358624757,0.057401189219355143,0.2243112983418766,0.30294430510370146
31,2.7015642998814173,3.477702317290692,0.11511495816093868,0.06167324704979164,0.23358041158677748,0.25152273207391496
32,2.7525632080081044,3.4981023040416654,0.17420020808312514,0.062224805684708465,0.2522468855267726,0.23262393043855772
33,3.1241540430947414,3.282017772086614,0.06088301975023602,0.0570419293912114,0.1841469333650621,0.2341294069651683
