"eviction","gpa","grit","jobTraining","layoff","materialHardship","filename"
0.0544831341451133,0.367719657383676,0.249554386714752,0.181037584470292,0.164148567234384,0.0225390426888619,"glmnet_mi_h_mturkers/prediction.csv"
0.0542769654589944,0.362497469346386,0.253102853308627,0.181372903451306,0.163769921524064,0.0225823336677655,"glmnet_mi_h_experts/prediction.csv"
0.0545413244162978,0.362913878836857,0.249955463148294,0.182197955268025,0.16445673327012,0.0224768355521802,"glmnet_mi_h/prediction.csv"
0.0553179127124904,0.376827145309378,0.248898716377194,0.182280329941253,0.162379529852109,0.0225670307055233,"glmnet_mi_constructed/prediction.csv"
0.0547670806627208,0.364774479806935,0.250638429547392,0.183105878115828,0.164441997175033,0.0226803459812479,"glmnet_mean_h_mturkers/prediction.csv"
0.0549341017321502,0.364566046451512,0.253240242413846,0.182895226907085,0.164258983432476,0.0226711271344241,"glmnet_mean_h_experts/prediction.csv"
0.0549789680776094,0.3635341574435,0.250333485839106,0.183711999324911,0.164806211072191,0.0226917637521624,"glmnet_mean_h/prediction.csv"
0.0544770697860043,0.35258155250897,0.246290129603879,0.179090172887089,0.1642667199134,0.0199312372516156,"glmnet_mean_all_mturkers/prediction.csv"
0.0544563445188026,0.354490706592056,0.249125823856291,0.177710739399455,0.163745821037636,0.0199965163379145,"glmnet_mean_all_experts/prediction.csv"
0.0542432072948086,0.351820209397021,0.245660808490354,0.177041426430687,0.164732643661094,0.0198466622656597,"glmnet_mean_all/prediction.csv"
0.0554579126208854,0.375395397893786,0.250419418838889,0.182776043427369,0.167038592064425,0.0233135786045586,"glmnet_lmuntyped_h_mturkers/prediction.csv"
0.0550679521022409,0.370893286012732,0.252783333441518,0.182462649205898,0.165584251340637,0.023287405275761,"glmnet_lmuntyped_h_experts/prediction.csv"
0.0553680031632394,0.367807522092578,0.251498187619913,0.183769533737294,0.16572677809376,0.0231049050094239,"glmnet_lmuntyped_h/prediction.csv"
0.0546418961995722,0.364391422544394,0.25078443526426,0.183056719695903,0.16433624763609,0.0226371171455147,"glmnet_lm_h_mturkers/prediction.csv"
0.054808745192139,0.362792546701446,0.253099987223282,0.183547010702486,0.164570994008487,0.0226299813349875,"glmnet_lm_h_experts/prediction.csv"
0.0549217667816048,0.363865382308392,0.250615839737072,0.185088532607811,0.164618403273489,0.0226664203206858,"glmnet_lm_h/prediction.csv"
0.0554579126208854,0.377972930385269,0.249390404944743,0.181948073246599,0.162552822584541,0.0228227800433203,"glmnet_lm_constructed/prediction.csv"
0.0546180106293294,0.35443727344541,0.246644363732966,0.179608699883105,0.164305423040167,0.020002359631499,"glmnet_lm_all_mturkers/prediction.csv"
0.0545446945566903,0.354250295236443,0.247766267251834,0.178057219798933,0.163792288273452,0.0201232495187442,"glmnet_lm_all_experts/prediction.csv"
0.0545357799448022,0.355366068274953,0.244684129271331,0.177924560376464,0.165599932008124,0.0199924252383849,"glmnet_lm_all/prediction.csv"
0.0554579126208854,0.375118852673355,0.250639786283713,0.182090895309601,0.165743501406058,0.0231824696378787,"glmnet_lasso_h_mturkers/prediction.csv"
0.0549698040516145,0.370637517004277,0.255094527088651,0.182199384276172,0.163993237632291,0.0230902621201784,"glmnet_lasso_h_experts/prediction.csv"
0.0553888721392913,0.367497344212395,0.251393426491749,0.183178048768314,0.165704058548882,0.0230005552476264,"glmnet_lasso_h/prediction.csv"
0.0554579126208854,0.377926284673224,0.249763437121261,0.183667566002939,0.164668505150296,0.0232016615329976,"glmnet_lasso_constructed/prediction.csv"
0.0549080869712077,0.35454715218575,0.247537933744419,0.179092542154539,0.166107684119436,0.0205603775300907,"glmnet_lasso_all/prediction.csv"
