challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.902071322743202,3.4215103571262606,0.07054399259417676,0.05159752695211979,0.21219009756340868,0.15748889788046333
3,2.9223543765409694,3.2869649307525615,0.06586245453692897,0.05481275766793921,0.205770933022956,0.1909589530064394
6,2.8742548845420113,3.4170958552637387,0.0839594644603047,0.07567535139577604,0.11187553586638992,0.3115785116214487
7,3.0406732014281377,3.3753085317712603,0.047606033783412556,0.052568190940797725,0.17153257528337285,0.27040377056559106
8,2.85455933384682,3.450970352650336,0.11522672060060372,0.049465434279448495,0.17813173724313106,0.24122518835569617
9,2.8521413902249986,3.43374581011896,0.09852103121929015,0.05258263786103545,0.20860642420170192,0.14286333354452643
10,2.905496423952522,3.4644989872237004,0.0624863054114682,0.06878899508944811,0.18191610480344172,0.17861223804133622
13,2.959885492418159,3.441634565055405,0.15213747284386397,0.075696593075784,0.20641067428474205,0.33711497343033164
14,2.8559820649883623,3.4686158084005227,0.12679337499261883,0.05358024444923501,0.30232922420762726,0.21730041465810004
16,2.69707882419546,3.503200053640805,0.11161864357136127,0.06014138344498977,0.218398724187253,0.49900138634230273
18,2.658282661429586,3.446967566313304,0.16006184832920312,0.06334099024139327,0.2261696878559964,0.2664744755996881
20,2.972085647008665,3.357819357059884,0.06686215023287001,0.04919177898557982,0.17230281935801098,0.23107001756930373
23,2.7458884096183493,3.4625748197760355,0.05993951602433685,0.05552914857035668,0.1938552680247848,0.19423235123786847
24,2.8957304617408157,3.4726400502091073,0.14630629966065606,0.05407013397343925,0.2712601809020114,0.39760616715920943
28,2.7847425715096414,3.478004199434552,0.09398900665976674,0.05599314238461269,0.24373061592125222,0.22375382022250462
30,2.9053801215344097,3.438008235517203,0.08948104652146792,0.05436376426752231,0.2053045910826649,0.31041234058956263
35,2.7575048074326607,3.4256483802505757,0.16507186897061038,0.08285002925334106,0.24471366709507625,0.2377574692009018
36,2.934940911789131,3.4361419637913064,0.08215468539002237,0.05206456647834788,0.21267661497672405,0.1982548244752121
40,2.6962548810173343,3.484194694114489,0.12071940055351446,0.0491409845224335,0.2551859140382466,0.15785166707647932
43,2.9915655004008728,3.4118684390732263,0.08372913689086192,0.0518800600649103,0.2287296958260062,0.2055844569722827
45,2.734439981528749,3.4709781381917804,0.16650921092694884,0.07724985650059006,0.27073963070977825,0.28794968153547806
46,2.893007587140807,3.421643010948798,0.08087536237812738,0.04951947705068829,0.21380259493418752,0.23672394515046047
47,3.267137597651224,3.3228885710554277,0.025116570665711078,0.04096230637494366,0.10329624584839087,0.25577084650985643
49,2.844741632810279,3.446189813715338,0.11530390278483178,0.052050392073376646,0.19596333308862296,0.21671085099347612
52,3.216708333386311,3.427989099487751,0.032022775503885346,0.0438093354751759,0.11741081093307094,0.3386230657059006
53,2.7530351666065296,3.4709428061527046,0.1470148366666383,0.07241708695643226,0.269344486566899,0.16716316712461438
54,2.9077943923522644,3.3746668727313684,0.12445279977726156,0.11747285690721669,0.21445245132539825,0.1652681255215871
55,2.6785096866166427,3.449662683850054,0.11280425107924551,0.05606591009415527,0.26990288929017314,0.1190972562010609
56,2.8434353765672227,3.3965007381051198,0.098343687154549,0.05890649727294875,0.19938583432639972,0.23018056762147504
57,3.124377023087421,3.4111907768194585,0.059970407859423355,0.05090581419163367,0.16258364041153062,0.1432609280108858
58,2.628936377255681,3.460192597008006,0.15719396710651407,0.07482159177183376,0.21859892466104192,0.1639105723240243
60,2.989656250140666,3.43921399499531,0.06900494839337148,0.054763595403156624,0.206610564328304,0.3364872320395609
61,3.0488740733498862,3.4302841943436757,0.08449320556401034,0.06619295880061063,0.17256552925708987,0.19151450406039408
62,2.7749241915108005,3.352368332834091,0.08584897417754883,0.05524044717951252,0.20354810506493928,0.21055477015956348
64,3.153209442841596,3.4393179053460514,0.0029198307732173595,0.042002916004712336,0.14980470170725807,0.2399417585819569
66,2.669861799405973,3.4495080740543105,0.09492521058607241,0.05208463745121611,0.2710234677436115,0.21708808959754253
67,2.7909805987180434,3.381765569694558,0.12180862874379979,0.05385540608004843,0.19670390484222816,0.2587970595857013
69,2.8857691982325195,3.3927604016500648,0.12951554700667386,0.07653344520624691,0.21518519286345503,0.27589305593817814
70,3.15663946951729,3.3082772967996634,-0.0010972408538213558,0.03730594232385534,0.13209044839363257,0.31736306306998485
72,3.162316551334632,3.40825929988244,0.10579183531460748,0.05042150897996104,0.1356029644323029,0.3706516352925408
73,2.685600746807595,3.442907457363506,0.16183458503139675,0.08063467143197507,0.22367826779822775,0.19654011193973892
75,2.7990813038150137,3.460187725856819,0.11401480014338909,0.05815385695864466,0.1917638731181359,0.15927632102025485
76,2.833739132430173,3.477128312886308,0.1155347103892089,0.07312872532764804,0.22400531111509756,0.2140600084647057
