challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1,2.936147465327587,3.4948176146231598,0.05279645844658981,0.033812708481537355,0.20506138109463082,0.167729764252556
3,2.8756414395983976,3.452363091681691,0.05643512334723852,0.033812708481537355,0.20453744737641705,0.1824308505602558
6,2.883985058240739,3.413075191472965,0.09584752998490033,0.04075451031079729,0.20134400278587125,0.236869218368276
7,2.923906723035336,3.421295706131991,0.05794792534785716,0.0347287989254724,0.1970985870403803,0.16119212470961378
8,2.7155726847675528,3.4965046992304014,0.11700153608282597,0.09174960372849841,0.20507468658138198,0.16187566034600478
9,2.7362376977148344,3.4003955210499806,0.12967393571494717,0.03397234695177467,0.20175784418667206,0.2093800880101364
10,2.9039650179450227,3.374886559508873,0.0753371120372242,0.04390087010694118,0.19554647018906515,0.21365415469673876
13,2.911083521040818,3.475861252770879,0.15403169722710017,0.060306642799060624,0.23389395599766974,0.2943388701890963
14,2.931995044094521,3.4601080977703726,0.10683364901481819,0.04755158652084705,0.2240473508252358,0.31299329753223126
16,2.7236070103549683,3.4706206894685163,0.0976060862885499,0.04363829453017164,0.2473297921614913,0.21720348421050847
18,2.565184854887413,3.297994852012861,0.15724419622799873,0.10360517849873556,0.29609864597734586,0.17390246661680261
20,3.1678645797669964,3.350359847262325,0.061646857824356985,0.03793065691736764,0.19654595524653118,0.17619450082505414
23,2.6303127865392972,3.588691742167089,0.040060302474843844,0.04004537561156686,0.20518641760169853,0.16248376072482823
24,3.0954779309082086,3.4228196431574984,0.204955303688748,0.10150377747125217,0.20963704688934012,0.5234453110103919
28,2.7965374906967524,3.513482429567516,0.10294618920412628,0.1950586079953885,0.21372081393408765,0.17407312268923936
30,2.8195785607602386,3.4452029294420403,0.09928956309059805,0.049929524886474536,0.19860772463440404,0.2710717695604715
35,2.6934843827144137,3.447023481009292,0.11010425135991243,0.044827153237601745,0.22435817206409153,0.26550095443621213
36,2.967850927145364,3.5047429598991986,0.07811615283875474,0.03764790206426683,0.21034057464303102,0.17956273390033506
40,2.6257084005702556,3.4308171117799597,0.0981050656226496,0.03206124229028383,0.24534373022538422,0.1655896676014498
43,2.804245516658468,3.458922596416011,0.09139416127912682,0.03552326659870965,0.2045252662204193,0.18118488063275318
45,2.705719206803232,3.452213827750099,0.10841664370409505,0.05156863702979159,0.21024460580219687,0.22020110892899636
46,2.880791440222137,3.474466267989899,0.05154348636786718,0.03366153620937801,0.21000290026891216,0.3734729415222141
47,3.198224919670436,3.3864555309839974,0.03993566265310811,0.03694701903829163,0.18399728253883096,0.2116241023831514
49,2.9455264793536493,3.4537388884438585,0.08035289993998342,0.03366471565787248,0.2187816450313546,0.18075461249451605
52,3.396013874463712,3.419537985145575,0.011453041971037827,0.0366286217296034,0.1749826535399846,0.20910080271758347
53,2.8400219802546633,3.5335465434234714,0.10042731986210805,0.0449661057177824,0.21138175537277032,0.16507534677676228
54,2.886896886507572,3.4225630178683843,0.05439964499137606,0.033013955615328106,0.20129659500852576,0.2114663151312867
55,2.6480304090339017,3.4417636026663474,0.2513697064289342,0.07564840024462648,0.23284610363136568,0.17728368859469987
56,2.860818472027435,3.4606796775862674,0.1108272201620469,0.03270912094238208,0.21087788176231972,0.17496542619819805
57,3.014994933353081,3.3264611489548646,0.05211650856890179,0.03301962591901217,0.2052595702064599,0.255402409412805
58,2.913198431109917,3.554197038636439,0.11127041455418434,0.09295207836148954,0.21168781334461928,0.18663297729605013
60,2.9946190443636276,3.5164310016228075,0.05907052081087935,0.03907320265828996,0.2033840156967584,0.29985114769682686
61,3.294171691440427,3.4744808523696062,0.04782139907336316,0.052407434101590884,0.18957942890942425,0.16224226838258385
62,3.0316289608297873,3.3620561915567055,0.10810024603963965,0.05842066000227035,0.20974477222730323,0.15632917440121769
64,3.3899412239461917,3.3283476085336816,0.023549702819329103,0.035106744542981946,0.18709602073588588,0.2661647651077758
66,2.890766628712504,3.560455837395795,0.043606469629258515,0.035957769317865255,0.21202925626687014,0.1626800619083601
67,3.061958050867031,3.4928105280333717,0.16794716722720784,0.039484594450080464,0.20739144354703107,0.3603521998382595
69,2.8873096686403756,3.3387758904748934,0.15535194323364093,0.17221506165672132,0.20098189613407696,0.2698869528865468
70,3.1863107979391865,3.267982105754937,0.042258572192216855,0.03669118333572539,0.19122697401338576,0.4691124686971689
72,3.264299651002258,3.3339563301324158,0.15575123994409376,0.05218472929811957,0.20088758844872576,0.2406178909379113
73,2.7036941468380804,3.4333552439283173,0.10628935263926206,0.05888240802066281,0.2142282956910975,0.2153072708459711
75,2.8073341589948746,3.492951141915339,0.08873558974981936,0.035093245049737154,0.23326722148620327,0.1522006996734153
